strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,806845,565240,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2592525,619060,Long Buildup,22000-22200
22200,65,0,N/A,1186640,40105,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1742715,1112345,Short Buildup,22400-22600
22600,20475,390,Short Buildup,1306760,417105,Short Buildup,22600-22800
22800,20735,11505,Long Buildup,2554955,1035775,Short Buildup,22800-23000
23000,247715,45240,Long Buildup,3416790,584740,Short Buildup,23000-23200
23200,522145,109200,Long Buildup,2124655,443755,Short Buildup,23200-23400
23400,3888235,1819610,Long Buildup,3209310,824590,Short Buildup,23400-23600
23600,3366610,1819610,Long Buildup,968175,372320,Short Buildup,23600-23800
23800,3529240,1372735,Long Buildup,538655,59800,Short Buildup,23800-24000
24000,4981990,1724255,Short Buildup,1040715,238290,Short Buildup,24000-24200
24200,2324595,992030,Short Buildup,153465,57850,Short Buildup,24200-24400
24400,1707680,648765,Short Buildup,114920,63505,Short Buildup,24400-24600
24600,987090,360165,Short Buildup,40430,17095,Short Buildup,24600-24800
24800,3166150,1630655,Short Buildup,20930,1755,Short Buildup,24800-25000
25000,9809865,5706935,Short Buildup,56680,17615,Short Buildup,25000-25200
25200,1144325,40105,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,274560,83005,Short Buildup,390,65,Short Buildup,25400-25600
25600,132990,-4030,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,465140,445575,Short Buildup,260,195,Short Buildup,25800-26000
26000,1190800,33605,Short Buildup,59345,29250,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
