strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,637000,395395,Short Buildup,21800-22000
22000,4095,455,Short Buildup,2341690,368225,Long Buildup,22000-22200
22200,65,0,N/A,1128010,-18525,Short Covering,22200-22400
22400,520,-195,Long Unwinding,1601600,971230,Long Buildup,22400-22600
22600,20020,-65,Long Unwinding,1143285,253630,Long Buildup,22600-22800
22800,15665,6435,Long Buildup,2329795,810615,Long Buildup,22800-23000
23000,221975,19500,Short Buildup,3210285,378235,Long Buildup,23000-23200
23200,458900,45955,Short Buildup,1832415,151515,Long Buildup,23200-23400
23400,3214770,1146145,Short Buildup,3270605,885885,Long Buildup,23400-23600
23600,2683135,1136135,Short Buildup,886340,290485,Long Buildup,23600-23800
23800,2866110,709605,Long Buildup,525070,46215,Long Buildup,23800-24000
24000,4544930,1287195,Long Buildup,980785,178360,Long Buildup,24000-24200
24200,1979705,647140,Long Buildup,112125,16510,Short Buildup,24200-24400
24400,1573975,515060,Long Buildup,97630,46215,Short Buildup,24400-24600
24600,1097655,470730,Long Buildup,34450,11115,Long Buildup,24600-24800
24800,2158910,623415,Long Buildup,19955,780,Short Buildup,24800-25000
25000,6370455,2267525,Long Buildup,51415,12350,Short Buildup,25000-25200
25200,1404130,299910,Long Buildup,1820,1560,Short Buildup,25200-25400
25400,247065,55510,Long Buildup,195,-130,Long Unwinding,25400-25600
25600,132665,-4355,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,37310,17745,Short Buildup,260,195,Short Buildup,25800-26000
26000,1186380,29185,Long Buildup,58175,28080,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
