strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,866450,624845,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2631070,657605,Short Buildup,22000-22200
22200,65,0,N/A,1206595,60060,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1780480,1150110,Short Buildup,22400-22600
22600,20670,585,Short Buildup,1405885,516230,Short Buildup,22600-22800
22800,22685,13455,Short Buildup,2630745,1111565,Long Buildup,22800-23000
23000,287950,85475,Short Buildup,3522220,690170,Long Buildup,23000-23200
23200,542035,129090,Short Buildup,2215070,534170,Long Buildup,23200-23400
23400,3954730,1886105,Short Buildup,3209375,824655,Long Buildup,23400-23600
23600,3455270,1908270,Short Buildup,975715,379860,Long Buildup,23600-23800
23800,3552835,1396330,Short Buildup,546000,67145,Long Buildup,23800-24000
24000,4947085,1689350,Short Buildup,1073735,271310,Long Buildup,24000-24200
24200,2403570,1071005,Short Buildup,159315,63700,Long Buildup,24200-24400
24400,1765270,706355,Short Buildup,117390,65975,Long Buildup,24400-24600
24600,978120,351195,Long Buildup,43290,19955,Short Buildup,24600-24800
24800,3228940,1693445,Long Buildup,21710,2535,Short Buildup,24800-25000
25000,9823255,5720325,Short Buildup,57980,18915,Short Buildup,25000-25200
25200,1145170,40950,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,275470,83915,Short Buildup,390,65,Short Buildup,25400-25600
25600,139815,2795,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,511290,491725,Short Buildup,260,195,Short Buildup,25800-26000
26000,1190995,33800,Long Buildup,59345,29250,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
