strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,636740,395135,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2391025,417560,Long Buildup,22000-22200
22200,65,0,N/A,1141530,-5005,Short Covering,22200-22400
22400,520,-195,Long Unwinding,1661075,1030705,Long Buildup,22400-22600
22600,20150,65,Short Buildup,1116830,227175,Long Buildup,22600-22800
22800,16510,7280,Short Buildup,2337400,818220,Long Buildup,22800-23000
23000,233480,31005,Short Buildup,3274895,442845,Long Buildup,23000-23200
23200,469235,56290,Short Buildup,1822145,141245,Long Buildup,23200-23400
23400,3463460,1394835,Short Buildup,3206515,821795,Long Buildup,23400-23600
23600,3020355,1473355,Short Buildup,891475,295620,Long Buildup,23600-23800
23800,3135990,979485,Short Buildup,528125,49270,Long Buildup,23800-24000
24000,4648410,1390675,Short Buildup,991380,188955,Long Buildup,24000-24200
24200,2018835,686270,Short Buildup,117130,21515,Long Buildup,24200-24400
24400,1602250,543335,Short Buildup,108680,57265,Long Buildup,24400-24600
24600,1184690,557765,Short Buildup,34580,11245,Long Buildup,24600-24800
24800,2330705,795210,Short Buildup,20605,1430,Short Buildup,24800-25000
25000,7513870,3410940,Short Buildup,56225,17160,Long Buildup,25000-25200
25200,1349140,244920,Short Buildup,1820,1560,Short Buildup,25200-25400
25400,274430,82875,Short Buildup,195,-130,Long Unwinding,25400-25600
25600,133120,-3900,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,34450,14885,Long Buildup,260,195,Short Buildup,25800-26000
26000,1202175,44980,Short Buildup,58175,28080,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
