strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,554970,313365,Long Buildup,21800-22000
22000,3640,0,N/A,2104570,131105,Long Buildup,22000-22200
22200,65,0,N/A,1066910,-79625,Short Covering,22200-22400
22400,520,-195,Long Unwinding,827580,197210,Long Buildup,22400-22600
22600,20020,-65,Long Unwinding,1138800,249145,Long Buildup,22600-22800
22800,12090,2860,Short Buildup,2253550,734370,Long Buildup,22800-23000
23000,189280,-13195,Long Unwinding,3042780,210730,Long Buildup,23000-23200
23200,439855,26910,Short Buildup,1692600,11700,Long Buildup,23200-23400
23400,2463435,394810,Short Buildup,2905435,520715,Long Buildup,23400-23600
23600,2108275,561275,Short Buildup,902720,306865,Long Buildup,23600-23800
23800,2772185,615680,Short Buildup,513500,34645,Long Buildup,23800-24000
24000,4283110,1025375,Short Buildup,932880,130455,Long Buildup,24000-24200
24200,1811485,478920,Short Buildup,106080,10465,Long Buildup,24200-24400
24400,1422590,363675,Short Buildup,75595,24180,Long Buildup,24400-24600
24600,1024920,397995,Short Buildup,32370,9035,Long Buildup,24600-24800
24800,1910090,374595,Long Buildup,19955,780,Long Buildup,24800-25000
25000,5491525,1388595,Short Buildup,49075,10010,Long Buildup,25000-25200
25200,1352910,248690,Short Buildup,1755,1495,Short Buildup,25200-25400
25400,224380,32825,Short Buildup,195,-130,Long Unwinding,25400-25600
25600,132665,-4355,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,24310,4745,Short Buildup,65,0,N/A,25800-26000
26000,1183455,26260,Short Buildup,55185,25090,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
