strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,243230,1625,N/A,21800-22000
22000,3575,-65,N/A,1978795,5330,N/A,22000-22200
22200,65,0,N/A,1146210,-325,N/A,22200-22400
22400,520,-195,N/A,630435,65,N/A,22400-22600
22600,20085,0,N/A,888940,-715,N/A,22600-22800
22800,9230,0,N/A,1519375,195,N/A,22800-23000
23000,205530,3055,N/A,2836730,4680,N/A,23000-23200
23200,412945,0,N/A,1676610,-4290,N/A,23200-23400
23400,2059395,-9230,N/A,2401620,16900,N/A,23400-23600
23600,1510730,-36270,N/A,598715,2860,N/A,23600-23800
23800,2156765,260,N/A,478855,0,N/A,23800-24000
24000,3253965,-3770,N/A,802425,0,N/A,24000-24200
24200,1331265,-1300,N/A,95615,0,N/A,24200-24400
24400,1064245,5330,N/A,50115,-1300,N/A,24400-24600
24600,639925,13000,N/A,23335,0,N/A,24600-24800
24800,1537445,1950,N/A,19175,0,N/A,24800-25000
25000,4121260,18330,N/A,38935,-130,N/A,25000-25200
25200,1104220,0,N/A,195,-65,N/A,25200-25400
25400,191685,130,N/A,195,-130,N/A,25400-25600
25600,137020,0,N/A,260,-65,N/A,25600-25800
25800,19565,0,N/A,0,-65,N/A,25800-26000
26000,1157195,0,N/A,30095,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
