strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,849095,607490,Short Buildup,21800-22000
22000,4290,650,Short Buildup,2794350,820885,Short Buildup,22000-22200
22200,1235,1170,Short Buildup,1236755,90220,Short Buildup,22200-22400
22400,650,-65,Long Unwinding,1784380,1154010,Long Buildup,22400-22600
22600,21190,1105,Short Buildup,1865110,975455,Long Buildup,22600-22800
22800,26910,17680,Short Buildup,2282800,763620,Long Buildup,22800-23000
23000,351000,148525,Short Buildup,3518320,686270,Long Buildup,23000-23200
23200,744185,331240,Short Buildup,2635295,954395,Long Buildup,23200-23400
23400,4297995,2229370,Short Buildup,3119480,734760,Long Buildup,23400-23600
23600,3390595,1843595,Short Buildup,990080,394225,Long Buildup,23600-23800
23800,3385395,1228890,Short Buildup,539305,60450,Long Buildup,23800-24000
24000,5190770,1933035,Short Buildup,1142115,339690,Long Buildup,24000-24200
24200,2148965,816400,Short Buildup,162175,66560,Short Buildup,24200-24400
24400,2189915,1131000,Short Buildup,119925,68510,Short Buildup,24400-24600
24600,839670,212745,Short Buildup,43810,20475,Short Buildup,24600-24800
24800,3316235,1780740,Short Buildup,23270,4095,Short Buildup,24800-25000
25000,9395295,5292365,Short Buildup,64675,25610,Short Buildup,25000-25200
25200,1099800,-4420,Long Unwinding,2145,1885,Short Buildup,25200-25400
25400,276120,84565,Short Buildup,455,130,Short Buildup,25400-25600
25600,136760,-260,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,616590,597025,Short Buildup,390,325,Short Buildup,25800-26000
26000,1191190,33995,Short Buildup,59735,29640,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
