strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,649090,407485,Short Buildup,21800-22000
22000,4095,455,Short Buildup,2502955,529490,Short Buildup,22000-22200
22200,65,0,N/A,1165580,19045,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1695525,1065155,Short Buildup,22400-22600
22600,20410,325,Short Buildup,1161745,272090,Short Buildup,22600-22800
22800,17810,8580,Long Buildup,2368600,849420,Short Buildup,22800-23000
23000,238810,36335,Long Buildup,3320265,488215,Short Buildup,23000-23200
23200,504270,91325,Long Buildup,1915485,234585,Short Buildup,23200-23400
23400,3830125,1761500,Long Buildup,3236415,851695,Short Buildup,23400-23600
23600,3194295,1647295,Long Buildup,952900,357045,Short Buildup,23600-23800
23800,3377985,1221480,Long Buildup,534755,55900,Short Buildup,23800-24000
24000,4737070,1479335,Long Buildup,1008410,205985,Short Buildup,24000-24200
24200,2170220,837655,Long Buildup,147030,51415,Short Buildup,24200-24400
24400,1617330,558415,Short Buildup,114205,62790,Short Buildup,24400-24600
24600,1149720,522795,Short Buildup,37960,14625,Short Buildup,24600-24800
24800,2826200,1290705,Short Buildup,20605,1430,Short Buildup,24800-25000
25000,8408790,4305860,Short Buildup,56290,17225,Short Buildup,25000-25200
25200,1382290,278070,Short Buildup,1820,1560,Short Buildup,25200-25400
25400,271960,80405,Short Buildup,195,-130,Long Unwinding,25400-25600
25600,138450,1430,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,74230,54665,Long Buildup,260,195,Short Buildup,25800-26000
26000,1179425,22230,Short Buildup,58240,28145,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
