strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,638105,396500,Short Buildup,21800-22000
22000,4160,520,Short Buildup,2386085,412620,Short Buildup,22000-22200
22200,65,0,N/A,1132495,-14040,Long Unwinding,22200-22400
22400,520,-195,Long Unwinding,1614730,984360,Short Buildup,22400-22600
22600,20020,-65,Long Unwinding,1129115,239460,Long Buildup,22600-22800
22800,15860,6630,Short Buildup,2344550,825370,Long Buildup,22800-23000
23000,230685,28210,Short Buildup,3245840,413790,Long Buildup,23000-23200
23200,460135,47190,Short Buildup,1826370,145470,Long Buildup,23200-23400
23400,3387410,1318785,Short Buildup,3205865,821145,Long Buildup,23400-23600
23600,3022955,1475955,Short Buildup,884520,288665,Long Buildup,23600-23800
23800,3111355,954850,Short Buildup,528775,49920,Long Buildup,23800-24000
24000,4588220,1330485,Short Buildup,987480,185055,Long Buildup,24000-24200
24200,1988610,656045,Short Buildup,112385,16770,Long Buildup,24200-24400
24400,1567020,508105,Long Buildup,102960,51545,Long Buildup,24400-24600
24600,1075100,448175,Long Buildup,34515,11180,Long Buildup,24600-24800
24800,2214030,678535,Long Buildup,20605,1430,Short Buildup,24800-25000
25000,7290010,3187080,Long Buildup,55120,16055,Long Buildup,25000-25200
25200,1316185,211965,Long Buildup,1820,1560,Short Buildup,25200-25400
25400,254605,63050,Long Buildup,195,-130,Long Unwinding,25400-25600
25600,133185,-3835,Short Covering,260,-65,Long Unwinding,25600-25800
25800,34450,14885,Short Buildup,260,195,Short Buildup,25800-26000
26000,1206270,49075,Long Buildup,58175,28080,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
