strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,859040,617435,Long Buildup,21800-22000
22000,4875,1235,Short Buildup,2967575,994110,Long Buildup,22000-22200
22200,1235,1170,Short Buildup,1221415,74880,Long Buildup,22200-22400
22400,1365,650,Short Buildup,1647425,1017055,Long Buildup,22400-22600
22600,21580,1495,Short Buildup,1982630,1092975,Long Buildup,22600-22800
22800,31655,22425,Short Buildup,2356380,837200,Long Buildup,22800-23000
23000,388050,185575,Short Buildup,3555565,723515,Long Buildup,23000-23200
23200,1502215,1089270,Short Buildup,3090425,1409525,Long Buildup,23200-23400
23400,4682925,2614300,Short Buildup,3052985,668265,Long Buildup,23400-23600
23600,3641560,2094560,Long Buildup,972205,376350,Long Buildup,23600-23800
23800,3324425,1167920,Long Buildup,545155,66300,Long Buildup,23800-24000
24000,5660850,2403115,Long Buildup,1159860,357435,Long Buildup,24000-24200
24200,2246920,914355,Long Buildup,164840,69225,Long Buildup,24200-24400
24400,2248935,1190020,Short Buildup,121485,70070,Long Buildup,24400-24600
24600,755560,128635,Short Buildup,44590,21255,Long Buildup,24600-24800
24800,3275675,1740180,Short Buildup,17875,-1300,Short Covering,24800-25000
25000,9564815,5461885,Short Buildup,67925,28860,Long Buildup,25000-25200
25200,1117805,13585,Short Buildup,3705,3445,Short Buildup,25200-25400
25400,278395,86840,Short Buildup,455,130,Short Buildup,25400-25600
25600,136825,-195,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,685425,665860,Short Buildup,520,455,Short Buildup,25800-26000
26000,1194115,36920,Long Buildup,59735,29640,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
