strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,886015,644410,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2666365,692900,Short Buildup,22000-22200
22200,65,0,N/A,1227980,81445,Long Buildup,22200-22400
22400,520,-195,Long Unwinding,1765075,1134705,Long Buildup,22400-22600
22600,20670,585,Short Buildup,1782495,892840,Long Buildup,22600-22800
22800,24245,15015,Short Buildup,2647060,1127880,Long Buildup,22800-23000
23000,308230,105755,Short Buildup,3584685,752635,Long Buildup,23000-23200
23200,558090,145145,Short Buildup,2389985,709085,Long Buildup,23200-23400
23400,4070430,2001805,Short Buildup,3176225,791505,Long Buildup,23400-23600
23600,3474705,1927705,Short Buildup,978250,382395,Long Buildup,23600-23800
23800,3327285,1170780,Short Buildup,547820,68965,Long Buildup,23800-24000
24000,5039450,1781715,Short Buildup,1105520,303095,Long Buildup,24000-24200
24200,2156310,823745,Short Buildup,160745,65130,Short Buildup,24200-24400
24400,1913990,855075,Short Buildup,117585,66170,Short Buildup,24400-24600
24600,911690,284765,Short Buildup,43290,19955,Short Buildup,24600-24800
24800,3250845,1715350,Short Buildup,22620,3445,Short Buildup,24800-25000
25000,9598875,5495945,Short Buildup,58045,18980,Short Buildup,25000-25200
25200,1130350,26130,Long Buildup,1950,1690,Short Buildup,25200-25400
25400,273845,82290,Short Buildup,390,65,Short Buildup,25400-25600
25600,138775,1755,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,604500,584935,Short Buildup,260,195,Short Buildup,25800-26000
26000,1193400,36205,Long Buildup,59540,29445,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
