strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,794300,552695,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2556905,583440,Short Buildup,22000-22200
22200,65,0,N/A,1187810,41275,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1740635,1110265,Short Buildup,22400-22600
22600,20475,390,Short Buildup,1293500,403845,Short Buildup,22600-22800
22800,20865,11635,Short Buildup,2549040,1029860,Long Buildup,22800-23000
23000,245180,42705,Short Buildup,3392545,560495,Long Buildup,23000-23200
23200,522535,109590,Short Buildup,2037360,356460,Long Buildup,23200-23400
23400,3879655,1811030,Short Buildup,3313375,928655,Long Buildup,23400-23600
23600,3332875,1785875,Short Buildup,964080,368225,Long Buildup,23600-23800
23800,3495375,1338870,Short Buildup,537225,58370,Long Buildup,23800-24000
24000,4925765,1668030,Short Buildup,1032330,229905,Long Buildup,24000-24200
24200,2308345,975780,Short Buildup,153465,57850,Long Buildup,24200-24400
24400,1634490,575575,Short Buildup,114855,63440,Short Buildup,24400-24600
24600,990860,363935,Short Buildup,39065,15730,Long Buildup,24600-24800
24800,3129685,1594190,Short Buildup,20930,1755,Long Buildup,24800-25000
25000,9638265,5535335,Short Buildup,56680,17615,Short Buildup,25000-25200
25200,1145235,41015,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,277680,86125,Short Buildup,390,65,Short Buildup,25400-25600
25600,132990,-4030,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,404950,385385,Long Buildup,260,195,Short Buildup,25800-26000
26000,1190865,33670,Short Buildup,59345,29250,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
