strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,873145,631540,Short Buildup,21800-22000
22000,4160,520,Short Buildup,2633150,659685,Short Buildup,22000-22200
22200,65,0,N/A,1215760,69225,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1782170,1151800,Short Buildup,22400-22600
22600,20670,585,Short Buildup,1465815,576160,Short Buildup,22600-22800
22800,23010,13780,Long Buildup,2636335,1117155,Short Buildup,22800-23000
23000,292110,89635,Long Buildup,3537690,705640,Short Buildup,23000-23200
23200,544050,131105,Long Buildup,2226055,545155,Short Buildup,23200-23400
23400,3971500,1902875,Long Buildup,3207750,823030,Short Buildup,23400-23600
23600,3453775,1906775,Long Buildup,976820,380965,Short Buildup,23600-23800
23800,3529955,1373450,Long Buildup,546130,67275,Short Buildup,23800-24000
24000,4980365,1722630,Long Buildup,1084720,282295,Short Buildup,24000-24200
24200,2326415,993850,Short Buildup,159315,63700,Short Buildup,24200-24400
24400,1774370,715455,Short Buildup,117455,66040,Short Buildup,24400-24600
24600,992680,365755,Short Buildup,43290,19955,Short Buildup,24600-24800
24800,3275545,1740050,Long Buildup,21710,2535,Short Buildup,24800-25000
25000,9679865,5576935,Short Buildup,57980,18915,Short Buildup,25000-25200
25200,1138020,33800,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,273845,82290,Short Buildup,390,65,Short Buildup,25400-25600
25600,142285,5265,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,511355,491790,Short Buildup,260,195,Short Buildup,25800-26000
26000,1191515,34320,Short Buildup,59345,29250,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
