strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,822055,580450,Short Buildup,21800-22000
22000,4160,520,Short Buildup,2619695,646230,Short Buildup,22000-22200
22200,65,0,N/A,1188915,42380,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1767025,1136655,Short Buildup,22400-22600
22600,20540,455,Short Buildup,1343355,453700,Short Buildup,22600-22800
22800,21450,12220,Short Buildup,2564250,1045070,Long Buildup,22800-23000
23000,260065,57590,Long Buildup,3417960,585910,Long Buildup,23000-23200
23200,529490,116545,Short Buildup,2122575,441675,Long Buildup,23200-23400
23400,3869580,1800955,Short Buildup,3216980,832260,Long Buildup,23400-23600
23600,3382470,1835470,Short Buildup,967005,371150,Long Buildup,23600-23800
23800,3476330,1319825,Short Buildup,544245,65390,Long Buildup,23800-24000
24000,4931810,1674075,Short Buildup,1052805,250380,Long Buildup,24000-24200
24200,2347020,1014455,Short Buildup,154180,58565,Short Buildup,24200-24400
24400,1732185,673270,Short Buildup,115505,64090,Short Buildup,24400-24600
24600,979420,352495,Short Buildup,41795,18460,Short Buildup,24600-24800
24800,3185975,1650480,Short Buildup,21320,2145,Short Buildup,24800-25000
25000,9876945,5774015,Short Buildup,57915,18850,Short Buildup,25000-25200
25200,1135940,31720,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,274235,82680,Short Buildup,390,65,Short Buildup,25400-25600
25600,143325,6305,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,500370,480805,Short Buildup,260,195,Short Buildup,25800-26000
26000,1190995,33800,Short Buildup,59345,29250,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
