strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,848380,606775,Short Buildup,21800-22000
22000,4810,1170,Short Buildup,2943135,969670,Short Buildup,22000-22200
22200,1235,1170,Short Buildup,1205035,58500,Short Buildup,22200-22400
22400,1365,650,Long Buildup,1653015,1022645,Short Buildup,22400-22600
22600,21515,1430,Short Buildup,1960010,1070355,Short Buildup,22600-22800
22800,31200,21970,Short Buildup,2345005,825825,Short Buildup,22800-23000
23000,374205,171730,Short Buildup,3542240,710190,Long Buildup,23000-23200
23200,1434550,1021605,Short Buildup,2997085,1316185,Long Buildup,23200-23400
23400,4527120,2458495,Short Buildup,3060785,676065,Long Buildup,23400-23600
23600,3807700,2260700,Short Buildup,974350,378495,Long Buildup,23600-23800
23800,3275415,1118910,Short Buildup,540410,61555,Long Buildup,23800-24000
24000,5603325,2345590,Short Buildup,1155440,353015,Long Buildup,24000-24200
24200,2212145,879580,Short Buildup,163345,67730,Long Buildup,24200-24400
24400,2366715,1307800,Short Buildup,121420,70005,Short Buildup,24400-24600
24600,765050,138125,Short Buildup,43810,20475,Short Buildup,24600-24800
24800,3285230,1749735,Short Buildup,20540,1365,Short Buildup,24800-25000
25000,9466015,5363085,Short Buildup,67405,28340,Long Buildup,25000-25200
25200,1109355,5135,Short Buildup,3705,3445,Short Buildup,25200-25400
25400,278330,86775,Short Buildup,455,130,Short Buildup,25400-25600
25600,136240,-780,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,664690,645125,Short Buildup,520,455,Short Buildup,25800-26000
26000,1193530,36335,Short Buildup,59540,29445,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
