strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,868140,626535,Short Buildup,21800-22000
22000,6630,2990,Short Buildup,3306875,1333410,Short Buildup,22000-22200
22200,1235,1170,Short Buildup,1446965,300430,Short Buildup,22200-22400
22400,1560,845,Short Buildup,1660945,1030575,Short Buildup,22400-22600
22600,30875,10790,Long Buildup,2097420,1207765,Short Buildup,22600-22800
22800,48750,39520,Long Buildup,2833090,1313910,Short Buildup,22800-23000
23000,517920,315445,Long Buildup,4398225,1566175,Short Buildup,23000-23200
23200,2924025,2511080,Long Buildup,4167800,2486900,Short Buildup,23200-23400
23400,5670860,3602235,Long Buildup,2888795,504075,Short Buildup,23400-23600
23600,3724760,2177760,Short Buildup,967460,371605,Short Buildup,23600-23800
23800,3136055,979550,Short Buildup,584805,105950,Short Buildup,23800-24000
24000,5814575,2556840,Short Buildup,1197430,395005,Short Buildup,24000-24200
24200,2641015,1308450,Short Buildup,174850,79235,Short Buildup,24200-24400
24400,1964820,905905,Short Buildup,124605,73190,Short Buildup,24400-24600
24600,724555,97630,Short Buildup,51675,28340,Long Buildup,24600-24800
24800,3221465,1685970,Short Buildup,23205,4030,Short Buildup,24800-25000
25000,8491015,4388085,Short Buildup,78000,38935,Short Buildup,25000-25200
25200,1120210,15990,Short Buildup,3835,3575,Short Buildup,25200-25400
25400,278460,86905,Short Buildup,1430,1105,Short Buildup,25400-25600
25600,134875,-2145,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,829270,809705,Short Buildup,520,455,Short Buildup,25800-26000
26000,1195870,38675,Long Buildup,67405,37310,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
