strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,863070,621465,Long Buildup,21800-22000
22000,4290,650,Short Buildup,2717260,743795,Long Buildup,22000-22200
22200,130,65,Short Buildup,1229280,82745,Long Buildup,22200-22400
22400,520,-195,Long Unwinding,1827995,1197625,Long Buildup,22400-22600
22600,21125,1040,Short Buildup,1830855,941200,Long Buildup,22600-22800
22800,26585,17355,Short Buildup,2341690,822510,Long Buildup,22800-23000
23000,320450,117975,Short Buildup,3481725,649675,Long Buildup,23000-23200
23200,675870,262925,Short Buildup,2538965,858065,Long Buildup,23200-23400
23400,4230330,2161705,Short Buildup,3136640,751920,Long Buildup,23400-23600
23600,3506165,1959165,Short Buildup,984880,389025,Long Buildup,23600-23800
23800,3340350,1183845,Short Buildup,543920,65065,Long Buildup,23800-24000
24000,5151705,1893970,Long Buildup,1131845,329420,Long Buildup,24000-24200
24200,2121730,789165,Short Buildup,161785,66170,Short Buildup,24200-24400
24400,2120430,1061515,Short Buildup,119730,68315,Short Buildup,24400-24600
24600,852670,225745,Short Buildup,43485,20150,Short Buildup,24600-24800
24800,3269175,1733680,Short Buildup,23270,4095,Short Buildup,24800-25000
25000,9505210,5402280,Short Buildup,61360,22295,Long Buildup,25000-25200
25200,1107730,3510,Short Buildup,2015,1755,Long Buildup,25200-25400
25400,278980,87425,Short Buildup,455,130,Long Buildup,25400-25600
25600,140140,3120,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,618800,599235,Short Buildup,390,325,Short Buildup,25800-26000
26000,1191125,33930,Short Buildup,59670,29575,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
