strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,629200,387595,Short Buildup,21800-22000
22000,4030,390,Short Buildup,2258165,284700,Short Buildup,22000-22200
22200,65,0,N/A,1101620,-44915,Long Unwinding,22200-22400
22400,520,-195,Long Unwinding,1206530,576160,Short Buildup,22400-22600
22600,20020,-65,Long Unwinding,1111825,222170,Short Buildup,22600-22800
22800,12935,3705,Long Buildup,2331485,812305,Short Buildup,22800-23000
23000,230100,27625,Long Buildup,3039270,207220,Short Buildup,23000-23200
23200,443365,30420,Long Buildup,1792050,111150,Short Buildup,23200-23400
23400,2897570,828945,Long Buildup,3202160,817440,Short Buildup,23400-23600
23600,2435095,888095,Long Buildup,882960,287105,Short Buildup,23600-23800
23800,2822235,665730,Long Buildup,530790,51935,Short Buildup,23800-24000
24000,4394455,1136720,Long Buildup,958620,156195,Short Buildup,24000-24200
24200,1952730,620165,Short Buildup,109980,14365,Short Buildup,24200-24400
24400,1527630,468715,Short Buildup,94185,42770,Short Buildup,24400-24600
24600,1109615,482690,Short Buildup,33865,10530,Short Buildup,24600-24800
24800,2128425,592930,Short Buildup,19955,780,Short Buildup,24800-25000
25000,6017700,1914770,Short Buildup,50050,10985,Short Buildup,25000-25200
25200,1439490,335270,Short Buildup,1820,1560,Short Buildup,25200-25400
25400,238355,46800,Short Buildup,195,-130,Long Unwinding,25400-25600
25600,132665,-4355,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,24700,5135,Short Buildup,65,0,N/A,25800-26000
26000,1181310,24115,Short Buildup,58110,28015,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
