strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,794105,552500,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2541565,568100,Long Buildup,22000-22200
22200,65,0,N/A,1182805,36270,Long Buildup,22200-22400
22400,520,-195,Long Unwinding,1751685,1121315,Long Buildup,22400-22600
22600,20475,390,Short Buildup,1268735,379080,Long Buildup,22600-22800
22800,19110,9880,Long Buildup,2536625,1017445,Long Buildup,22800-23000
23000,244075,41600,Short Buildup,3382210,550160,Long Buildup,23000-23200
23200,519740,106795,Short Buildup,2045745,364845,Long Buildup,23200-23400
23400,3865355,1796730,Short Buildup,3211845,827125,Long Buildup,23400-23600
23600,3302650,1755650,Short Buildup,965250,369395,Long Buildup,23600-23800
23800,3484585,1328080,Short Buildup,537420,58565,Long Buildup,23800-24000
24000,4894305,1636570,Short Buildup,1027650,225225,Long Buildup,24000-24200
24200,2288455,955890,Short Buildup,153335,57720,Short Buildup,24200-24400
24400,1627080,568165,Short Buildup,114855,63440,Short Buildup,24400-24600
24600,988650,361725,Short Buildup,38740,15405,Long Buildup,24600-24800
24800,3131960,1596465,Short Buildup,20800,1625,Short Buildup,24800-25000
25000,9601150,5498220,Short Buildup,56680,17615,Long Buildup,25000-25200
25200,1145235,41015,Long Buildup,1950,1690,Short Buildup,25200-25400
25400,277680,86125,Short Buildup,325,0,N/A,25400-25600
25600,132990,-4030,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,378885,359320,Short Buildup,260,195,Short Buildup,25800-26000
26000,1180400,23205,Short Buildup,59150,29055,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
