strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,862615,621010,Short Buildup,21800-22000
22000,5005,1365,Short Buildup,2990910,1017445,Long Buildup,22000-22200
22200,1235,1170,Short Buildup,1239290,92755,Long Buildup,22200-22400
22400,1430,715,Long Buildup,1650740,1020370,Long Buildup,22400-22600
22600,21645,1560,Short Buildup,2002910,1113255,Long Buildup,22600-22800
22800,34190,24960,Short Buildup,2388555,869375,Long Buildup,22800-23000
23000,422370,219895,Short Buildup,3572335,740285,Long Buildup,23000-23200
23200,1817920,1404975,Short Buildup,3321760,1640860,Long Buildup,23200-23400
23400,4796935,2728310,Short Buildup,3055455,670735,Long Buildup,23400-23600
23600,3642015,2095015,Short Buildup,971360,375505,Long Buildup,23600-23800
23800,3285490,1128985,Short Buildup,552045,73190,Long Buildup,23800-24000
24000,5757245,2499510,Short Buildup,1169935,367510,Long Buildup,24000-24200
24200,2417350,1084785,Short Buildup,167180,71565,Long Buildup,24200-24400
24400,2168465,1109550,Short Buildup,121875,70460,Short Buildup,24400-24600
24600,702520,75595,Short Buildup,50050,26715,Short Buildup,24600-24800
24800,3248310,1712815,Short Buildup,18135,-1040,Long Unwinding,24800-25000
25000,9539400,5436470,Short Buildup,72540,33475,Short Buildup,25000-25200
25200,1106235,2015,Short Buildup,3705,3445,Short Buildup,25200-25400
25400,280085,88530,Short Buildup,455,130,Short Buildup,25400-25600
25600,136695,-325,Short Covering,260,-65,Long Unwinding,25600-25800
25800,684125,664560,Short Buildup,520,455,Short Buildup,25800-26000
26000,1194440,37245,Long Buildup,60645,30550,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
