strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,655850,414245,Short Buildup,21800-22000
22000,4160,520,Short Buildup,2503865,530400,Short Buildup,22000-22200
22200,65,0,N/A,1164930,18395,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1708460,1078090,Short Buildup,22400-22600
22600,20475,390,Long Buildup,1219465,329810,Short Buildup,22600-22800
22800,17615,8385,Long Buildup,2462590,943410,Short Buildup,22800-23000
23000,244465,41990,Long Buildup,3306680,474630,Short Buildup,23000-23200
23200,508430,95485,Long Buildup,1935115,254215,Short Buildup,23200-23400
23400,3874195,1805570,Long Buildup,3268070,883350,Short Buildup,23400-23600
23600,3228290,1681290,Long Buildup,951665,355810,Short Buildup,23600-23800
23800,3429010,1272505,Long Buildup,534560,55705,Short Buildup,23800-24000
24000,4830345,1572610,Long Buildup,1015040,212615,Short Buildup,24000-24200
24200,2228200,895635,Long Buildup,153075,57460,Short Buildup,24200-24400
24400,1612390,553475,Long Buildup,114595,63180,Long Buildup,24400-24600
24600,1136915,509990,Long Buildup,38480,15145,Long Buildup,24600-24800
24800,2935010,1399515,Short Buildup,20735,1560,Short Buildup,24800-25000
25000,8476780,4373850,Short Buildup,56290,17225,Short Buildup,25000-25200
25200,1346540,242320,Long Buildup,1950,1690,Long Buildup,25200-25400
25400,273195,81640,Short Buildup,325,0,N/A,25400-25600
25600,134810,-2210,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,80340,60775,Short Buildup,260,195,Short Buildup,25800-26000
26000,1179750,22555,Short Buildup,58565,28470,Long Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
