strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,848705,607100,Short Buildup,21800-22000
22000,4290,650,Short Buildup,2795325,821860,Short Buildup,22000-22200
22200,1235,1170,Short Buildup,1235650,89115,Short Buildup,22200-22400
22400,1365,650,Short Buildup,1793675,1163305,Short Buildup,22400-22600
22600,21190,1105,Short Buildup,1902745,1013090,Short Buildup,22600-22800
22800,27105,17875,Long Buildup,2283645,764465,Short Buildup,22800-23000
23000,351650,149175,Long Buildup,3495635,663585,Short Buildup,23000-23200
23200,749190,336245,Long Buildup,2761005,1080105,Short Buildup,23200-23400
23400,4320160,2251535,Long Buildup,3157310,772590,Short Buildup,23400-23600
23600,3398655,1851655,Long Buildup,990080,394225,Short Buildup,23600-23800
23800,3408405,1251900,Short Buildup,543010,64155,Short Buildup,23800-24000
24000,5247840,1990105,Short Buildup,1143090,340665,Short Buildup,24000-24200
24200,2148575,816010,Short Buildup,163865,68250,Short Buildup,24200-24400
24400,2245620,1186705,Short Buildup,120120,68705,Short Buildup,24400-24600
24600,788450,161525,Short Buildup,43810,20475,Short Buildup,24600-24800
24800,3306485,1770990,Short Buildup,23270,4095,Short Buildup,24800-25000
25000,9371960,5269030,Long Buildup,66235,27170,Short Buildup,25000-25200
25200,1091350,-12870,Short Covering,2145,1885,Short Buildup,25200-25400
25400,276185,84630,Short Buildup,455,130,Short Buildup,25400-25600
25600,136630,-390,Short Covering,260,-65,Long Unwinding,25600-25800
25800,617175,597610,Long Buildup,520,455,Short Buildup,25800-26000
26000,1191190,33995,Short Buildup,59800,29705,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
