strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,846495,604890,Long Buildup,21800-22000
22000,4290,650,Short Buildup,2727985,754520,Long Buildup,22000-22200
22200,130,65,Short Buildup,1222000,75465,Long Buildup,22200-22400
22400,520,-195,Long Unwinding,1807585,1177215,Long Buildup,22400-22600
22600,21190,1105,Short Buildup,1836835,947180,Long Buildup,22600-22800
22800,27235,18005,Short Buildup,2299765,780585,Long Buildup,22800-23000
23000,327860,125385,Long Buildup,3480230,648180,Long Buildup,23000-23200
23200,716235,303290,Long Buildup,2503800,822900,Long Buildup,23200-23400
23400,4270630,2202005,Long Buildup,3103165,718445,Long Buildup,23400-23600
23600,3457480,1910480,Long Buildup,983840,387985,Long Buildup,23600-23800
23800,3327870,1171365,Long Buildup,544180,65325,Long Buildup,23800-24000
24000,5150535,1892800,Long Buildup,1142050,339625,Long Buildup,24000-24200
24200,2128815,796250,Long Buildup,162240,66625,Long Buildup,24200-24400
24400,2130830,1071915,Short Buildup,119730,68315,Short Buildup,24400-24600
24600,842270,215345,Short Buildup,43485,20150,Short Buildup,24600-24800
24800,3324425,1788930,Short Buildup,23270,4095,Long Buildup,24800-25000
25000,9479015,5376085,Short Buildup,61425,22360,Long Buildup,25000-25200
25200,1095055,-9165,Long Unwinding,2015,1755,Short Buildup,25200-25400
25400,277420,85865,Short Buildup,455,130,Short Buildup,25400-25600
25600,140140,3120,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,617305,597740,Long Buildup,390,325,Short Buildup,25800-26000
26000,1191125,33930,Short Buildup,59670,29575,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
