strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,855595,613990,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2625545,652080,Long Buildup,22000-22200
22200,65,0,N/A,1189825,43290,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1782755,1152385,Long Buildup,22400-22600
22600,20670,585,Short Buildup,1294670,405015,Long Buildup,22600-22800
22800,21840,12610,Long Buildup,2579070,1059890,Short Buildup,22800-23000
23000,265200,62725,Short Buildup,3423940,591890,Long Buildup,23000-23200
23200,531895,118950,Short Buildup,2139995,459095,Long Buildup,23200-23400
23400,3894995,1826370,Short Buildup,3225040,840320,Long Buildup,23400-23600
23600,3399760,1852760,Short Buildup,973505,377650,Short Buildup,23600-23800
23800,3512600,1356095,Short Buildup,544895,66040,Short Buildup,23800-24000
24000,4948840,1691105,Short Buildup,1056380,253955,Short Buildup,24000-24200
24200,2364505,1031940,Short Buildup,154440,58825,Long Buildup,24200-24400
24400,1734330,675415,Short Buildup,115895,64480,Long Buildup,24400-24600
24600,979420,352495,Short Buildup,42445,19110,Long Buildup,24600-24800
24800,3186495,1651000,Short Buildup,21515,2340,Long Buildup,24800-25000
25000,9856925,5753995,Short Buildup,57915,18850,Short Buildup,25000-25200
25200,1131000,26780,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,273975,82420,Short Buildup,390,65,Short Buildup,25400-25600
25600,140660,3640,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,500500,480935,Short Buildup,260,195,Short Buildup,25800-26000
26000,1190995,33800,Short Buildup,59345,29250,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
