strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,813020,571415,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2610920,637455,Short Buildup,22000-22200
22200,65,0,N/A,1186315,39780,Short Buildup,22200-22400
22400,520,-195,Long Unwinding,1760395,1130025,Short Buildup,22400-22600
22600,20475,390,Short Buildup,1309165,419510,Long Buildup,22600-22800
22800,20995,11765,Short Buildup,2560025,1040845,Long Buildup,22800-23000
23000,259025,56550,Short Buildup,3408600,576550,Long Buildup,23000-23200
23200,523900,110955,Short Buildup,2124395,443495,Long Buildup,23200-23400
23400,3888105,1819480,Short Buildup,3205085,820365,Long Buildup,23400-23600
23600,3361345,1814345,Short Buildup,966940,371085,Long Buildup,23600-23800
23800,3539250,1382745,Short Buildup,540345,61490,Long Buildup,23800-24000
24000,4948385,1690650,Short Buildup,1046630,244205,Long Buildup,24000-24200
24200,2325765,993200,Long Buildup,153660,58045,Short Buildup,24200-24400
24400,1718795,659880,Long Buildup,115245,63830,Short Buildup,24400-24600
24600,981370,354445,Short Buildup,41275,17940,Long Buildup,24600-24800
24800,3166215,1630720,Long Buildup,21125,1950,Short Buildup,24800-25000
25000,9885590,5782660,Short Buildup,56745,17680,Long Buildup,25000-25200
25200,1144325,40105,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,274560,83005,Short Buildup,390,65,Short Buildup,25400-25600
25600,132990,-4030,Short Covering,260,-65,Long Unwinding,25600-25800
25800,469885,450320,Short Buildup,260,195,Short Buildup,25800-26000
26000,1190800,33605,Short Buildup,59345,29250,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
