strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,882375,640770,Long Buildup,21800-22000
22000,4160,520,Short Buildup,2639260,665795,Long Buildup,22000-22200
22200,65,0,N/A,1220635,74100,Long Buildup,22200-22400
22400,520,-195,Long Unwinding,1763580,1133210,Long Buildup,22400-22600
22600,20670,585,Short Buildup,1734785,845130,Long Buildup,22600-22800
22800,23270,14040,Short Buildup,2623335,1104155,Long Buildup,22800-23000
23000,296530,94055,Short Buildup,3571620,739570,Long Buildup,23000-23200
23200,548340,135395,Short Buildup,2215980,535080,Long Buildup,23200-23400
23400,4045860,1977235,Short Buildup,3184090,799370,Long Buildup,23400-23600
23600,3432195,1885195,Short Buildup,977730,381875,Long Buildup,23600-23800
23800,3365505,1209000,Short Buildup,547560,68705,Long Buildup,23800-24000
24000,5007470,1749735,Short Buildup,1095575,293150,Long Buildup,24000-24200
24200,2206815,874250,Short Buildup,160680,65065,Short Buildup,24200-24400
24400,1876550,817635,Short Buildup,117585,66170,Short Buildup,24400-24600
24600,937495,310570,Short Buildup,43290,19955,Short Buildup,24600-24800
24800,3264105,1728610,Short Buildup,22620,3445,Long Buildup,24800-25000
25000,9602320,5499390,Short Buildup,57980,18915,Short Buildup,25000-25200
25200,1133470,29250,Short Buildup,1950,1690,Short Buildup,25200-25400
25400,273845,82290,Short Buildup,390,65,Short Buildup,25400-25600
25600,139880,2860,Short Buildup,260,-65,Long Unwinding,25600-25800
25800,513435,493870,Long Buildup,260,195,Short Buildup,25800-26000
26000,1192425,35230,Short Buildup,59345,29250,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
