strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1094015,-1241175,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3601455,-4313140,Long Unwinding,22000-22200
22200,0,0,N/A,3260725,-1117220,Long Unwinding,22200-22400
22400,715,0,N/A,2911545,-2054000,Long Unwinding,22400-22600
22600,6175,0,N/A,4584905,916500,Short Buildup,22600-22800
22800,74360,-12805,Short Covering,8811595,2417415,Short Buildup,22800-23000
23000,366080,-22425,Short Covering,16032380,3673215,Long Buildup,23000-23200
23200,1848795,687440,Long Buildup,15424110,4386070,Short Buildup,23200-23400
23400,23331555,17172415,Long Buildup,16193255,7203560,Short Buildup,23400-23600
23600,23582260,15679365,Long Buildup,2493465,1102725,Short Buildup,23600-23800
23800,14925040,3331055,Short Buildup,925665,-106210,Long Unwinding,23800-24000
24000,19136065,5467605,Short Buildup,895765,-390975,Long Unwinding,24000-24200
24200,8866195,3410355,Short Buildup,360750,-48100,Long Unwinding,24200-24400
24400,4626700,-400725,Long Unwinding,114530,-28990,Short Covering,24400-24600
24600,2464345,-616265,Short Covering,66885,-25285,Short Covering,24600-24800
24800,1518985,-1506570,Long Unwinding,21970,-2925,Short Covering,24800-25000
25000,4809805,-674440,Long Unwinding,65975,-18330,Short Covering,25000-25200
25200,1084850,-383045,Long Unwinding,3055,-65,Long Unwinding,25200-25400
25400,439205,-100165,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,320840,-160745,Long Unwinding,260,0,N/A,25600-25800
25800,767260,-51220,Short Covering,520,0,N/A,25800-26000
26000,1562665,16640,Short Buildup,31525,-28535,Short Covering,26000-26200
26200,531115,122330,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
