strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1007565,-1327625,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3746145,-4168450,Long Unwinding,22000-22200
22200,0,0,N/A,2856230,-1521715,Long Unwinding,22200-22400
22400,715,0,N/A,2848690,-2116855,Long Unwinding,22400-22600
22600,5070,-1105,Long Unwinding,4711525,1043120,Short Buildup,22600-22800
22800,61230,-25935,Long Unwinding,10638875,4244695,Long Buildup,22800-23000
23000,560040,171535,Short Buildup,16610815,4251650,Long Buildup,23000-23200
23200,4877080,3715725,Short Buildup,24949600,13911560,Long Buildup,23200-23400
23400,40534845,34375705,Short Buildup,9425000,435305,Long Buildup,23400-23600
23600,18500235,10597340,Short Buildup,1390675,-65,Short Covering,23600-23800
23800,16740165,5146180,Short Buildup,792740,-239135,Short Covering,23800-24000
24000,21750625,8082165,Long Buildup,1023750,-262990,Short Covering,24000-24200
24200,9737650,4281810,Short Buildup,319020,-89830,Short Covering,24200-24400
24400,6242340,1214915,Short Buildup,96850,-46670,Short Covering,24400-24600
24600,2092220,-988390,Short Covering,58370,-33800,Short Covering,24600-24800
24800,1103765,-1921790,Long Unwinding,17225,-7670,Long Unwinding,24800-25000
25000,4517630,-966615,Short Covering,54860,-29445,Short Covering,25000-25200
25200,651300,-816595,Short Covering,2860,-260,Long Unwinding,25200-25400
25400,341120,-198250,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,207285,-274300,Long Unwinding,260,0,N/A,25600-25800
25800,776620,-41860,Long Unwinding,520,0,N/A,25800-26000
26000,1351935,-194090,Long Unwinding,30095,-29965,Long Unwinding,26000-26200
26200,520455,111670,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
