strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,896675,-1438515,Short Covering,21800-22000
22000,2145,-195,Long Unwinding,3235505,-4679090,Short Covering,22000-22200
22200,0,0,N/A,3023215,-1354730,Short Covering,22200-22400
22400,715,0,N/A,2352155,-2613390,Short Covering,22400-22600
22600,6110,-65,Short Covering,4605965,937560,Long Buildup,22600-22800
22800,64610,-22555,Short Covering,9651070,3256890,Long Buildup,22800-23000
23000,504855,116350,Long Buildup,16408665,4049500,Short Buildup,23000-23200
23200,3097965,1936610,Long Buildup,17742205,6704165,Short Buildup,23200-23400
23400,38483380,32324240,Long Buildup,12400895,3411200,Short Buildup,23400-23600
23600,21640775,13737880,Long Buildup,1938755,548015,Short Buildup,23600-23800
23800,17064320,5470335,Short Buildup,872885,-158990,Long Unwinding,23800-24000
24000,22150895,8482435,Short Buildup,951340,-335400,Long Unwinding,24000-24200
24200,10018710,4562870,Long Buildup,331890,-76960,Long Unwinding,24200-24400
24400,5872945,845520,Long Buildup,99645,-43875,Long Unwinding,24400-24600
24600,2238405,-842205,Short Covering,60450,-31720,Short Covering,24600-24800
24800,1304420,-1721135,Long Unwinding,21190,-3705,Long Unwinding,24800-25000
25000,4673175,-811070,Long Unwinding,58565,-25740,Long Unwinding,25000-25200
25200,905580,-562315,Long Unwinding,2925,-195,Long Unwinding,25200-25400
25400,319995,-219375,Long Unwinding,1560,0,N/A,25400-25600
25600,305435,-176150,Long Unwinding,260,0,N/A,25600-25800
25800,766870,-51610,Long Unwinding,520,0,N/A,25800-26000
26000,1483365,-62660,Long Unwinding,30615,-29445,Short Covering,26000-26200
26200,495885,87100,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
