strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1255150,-1080040,Long Unwinding,21800-22000
22000,2340,0,N/A,4862260,-3052335,Long Unwinding,22000-22200
22200,0,0,N/A,4008355,-369590,Long Unwinding,22200-22400
22400,715,0,N/A,4088175,-877370,Long Unwinding,22400-22600
22600,6370,195,Short Buildup,3007810,-660595,Long Unwinding,22600-22800
22800,97370,10205,Short Buildup,8306350,1912170,Short Buildup,22800-23000
23000,277485,-111020,Long Unwinding,13866515,1507350,Short Buildup,23000-23200
23200,1053585,-107770,Long Unwinding,13056615,2018575,Long Buildup,23200-23400
23400,6457295,298155,Short Buildup,15201940,6212245,Long Buildup,23400-23600
23600,19335875,11432980,Short Buildup,4390880,3000140,Long Buildup,23600-23800
23800,12531090,937105,Short Buildup,1016860,-15015,Short Covering,23800-24000
24000,15919605,2251145,Long Buildup,1124240,-162500,Short Covering,24000-24200
24200,6806345,1350505,Long Buildup,398710,-10140,Short Covering,24200-24400
24400,5012540,-14885,Long Unwinding,134550,-8970,Short Covering,24400-24600
24600,3032055,-48555,Long Unwinding,90480,-1690,Short Covering,24600-24800
24800,2332980,-692575,Short Covering,24050,-845,Short Covering,24800-25000
25000,5158985,-325260,Long Unwinding,76180,-8125,Short Covering,25000-25200
25200,1210625,-257270,Long Unwinding,3185,65,Short Buildup,25200-25400
25400,488995,-50375,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,416195,-65390,Long Unwinding,260,0,N/A,25600-25800
25800,800670,-17810,Long Unwinding,520,0,N/A,25800-26000
26000,1576380,30355,Long Buildup,55835,-4225,Short Covering,26000-26200
26200,513435,104650,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
