strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2362035,26845,N/A,21800-22000
22000,2405,65,N/A,7777575,-137020,N/A,22000-22200
22200,0,0,N/A,4366440,-11505,N/A,22200-22400
22400,715,0,N/A,4986995,21450,N/A,22400-22600
22600,6110,-65,N/A,3711500,43095,N/A,22600-22800
22800,87360,195,N/A,6439485,45305,N/A,22800-23000
23000,389740,1235,N/A,12399465,40300,N/A,23000-23200
23200,1164475,3120,N/A,11155885,117845,N/A,23200-23400
23400,6140095,-19045,N/A,9156485,166790,N/A,23400-23600
23600,8493940,591045,N/A,1732575,341835,N/A,23600-23800
23800,11663665,69680,N/A,1032070,195,N/A,23800-24000
24000,13750295,81835,N/A,1286220,-520,N/A,24000-24200
24200,5592535,136695,N/A,413010,4160,N/A,24200-24400
24400,5071690,44265,N/A,143520,0,N/A,24400-24600
24600,3075735,-4875,N/A,92430,260,N/A,24600-24800
24800,3023150,-2405,N/A,24895,0,N/A,24800-25000
25000,5501080,16835,N/A,84760,455,N/A,25000-25200
25200,1467700,-195,N/A,3185,65,N/A,25200-25400
25400,546585,7215,N/A,1625,65,N/A,25400-25600
25600,483080,1495,N/A,260,0,N/A,25600-25800
25800,810095,-8385,N/A,520,0,N/A,25800-26000
26000,1528865,-17160,N/A,60060,0,N/A,26000-26200
26200,415415,6630,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
