strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,991640,-1343550,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3719885,-4194710,Short Covering,22000-22200
22200,0,0,N/A,2801890,-1576055,Long Unwinding,22200-22400
22400,715,0,N/A,2759705,-2205840,Long Unwinding,22400-22600
22600,5005,-1170,Long Unwinding,4728425,1060020,Long Buildup,22600-22800
22800,65975,-21190,Long Unwinding,10346310,3952130,Long Buildup,22800-23000
23000,660140,271635,Short Buildup,16789110,4429945,Long Buildup,23000-23200
23200,6825260,5663905,Short Buildup,25531870,14493830,Long Buildup,23200-23400
23400,40956890,34797750,Short Buildup,7514065,-1475630,Short Covering,23400-23600
23600,17881045,9978150,Short Buildup,1230385,-160355,Short Covering,23600-23800
23800,15307500,3713515,Short Buildup,760630,-271245,Short Covering,23800-24000
24000,20838740,7170280,Short Buildup,1026805,-259935,Short Covering,24000-24200
24200,10272535,4816695,Short Buildup,315900,-92950,Short Covering,24200-24400
24400,6355830,1328405,Short Buildup,96655,-46865,Long Unwinding,24400-24600
24600,2162615,-917995,Long Unwinding,55900,-36270,Long Unwinding,24600-24800
24800,1688960,-1336595,Long Unwinding,17160,-7735,Long Unwinding,24800-25000
25000,4493840,-990405,Long Unwinding,52260,-32045,Short Covering,25000-25200
25200,641485,-826410,Long Unwinding,2665,-455,Short Covering,25200-25400
25400,336050,-203320,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,219375,-262210,Long Unwinding,260,0,N/A,25600-25800
25800,765895,-52585,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1333085,-212940,Long Unwinding,29250,-30810,Short Covering,26000-26200
26200,510380,101595,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
