strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,949780,-1385410,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3167645,-4746950,Long Unwinding,22000-22200
22200,0,0,N/A,3181035,-1196910,Short Covering,22200-22400
22400,715,0,N/A,2387060,-2578485,Long Unwinding,22400-22600
22600,6305,130,Short Buildup,4725110,1056705,Short Buildup,22600-22800
22800,67860,-19305,Long Unwinding,9462830,3068650,Long Buildup,22800-23000
23000,491400,102895,Short Buildup,16539120,4179955,Long Buildup,23000-23200
23200,2711410,1550055,Short Buildup,17311515,6273475,Long Buildup,23200-23400
23400,37259430,31100290,Short Buildup,12560730,3571035,Long Buildup,23400-23600
23600,21868990,13966095,Short Buildup,1918475,527735,Long Buildup,23600-23800
23800,16825575,5231590,Long Buildup,874640,-157235,Short Covering,23800-24000
24000,21858265,8189805,Long Buildup,942630,-344110,Short Covering,24000-24200
24200,9878440,4422600,Long Buildup,334360,-74490,Short Covering,24200-24400
24400,5775965,748540,Short Buildup,100360,-43160,Short Covering,24400-24600
24600,2283840,-796770,Short Covering,61815,-30355,Short Covering,24600-24800
24800,1353495,-1672060,Short Covering,21255,-3640,Long Unwinding,24800-25000
25000,4646915,-837330,Short Covering,58630,-25675,Short Covering,25000-25200
25200,940420,-527475,Long Unwinding,2990,-130,Long Unwinding,25200-25400
25400,359450,-179920,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,311675,-169910,Long Unwinding,260,0,N/A,25600-25800
25800,794755,-23725,Short Covering,520,0,N/A,25800-26000
26000,1481935,-64090,Long Unwinding,30875,-29185,Short Covering,26000-26200
26200,494195,85410,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
