strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,979290,-1355900,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3527940,-4386655,Short Covering,22000-22200
22200,0,0,N/A,3051035,-1326910,Long Unwinding,22200-22400
22400,715,0,N/A,2815280,-2150265,Short Covering,22400-22600
22600,5525,-650,Long Unwinding,4589000,920595,Short Buildup,22600-22800
22800,62920,-24245,Short Covering,10586030,4191850,Short Buildup,22800-23000
23000,521950,133445,Long Buildup,17253535,4894370,Short Buildup,23000-23200
23200,3588780,2427425,Long Buildup,22511385,11473345,Short Buildup,23200-23400
23400,41492555,35333415,Long Buildup,11063000,2073305,Short Buildup,23400-23600
23600,19942000,12039105,Short Buildup,1662700,271960,Short Buildup,23600-23800
23800,16937570,5343585,Short Buildup,830245,-201630,Short Covering,23800-24000
24000,21265530,7597070,Short Buildup,999505,-287235,Long Unwinding,24000-24200
24200,9899825,4443985,Short Buildup,323895,-84955,Long Unwinding,24200-24400
24400,6270355,1242930,Short Buildup,98150,-45370,Long Unwinding,24400-24600
24600,2147600,-933010,Short Covering,58890,-33280,Long Unwinding,24600-24800
24800,1329640,-1695915,Long Unwinding,18135,-6760,Long Unwinding,24800-25000
25000,4521075,-963170,Long Unwinding,55900,-28405,Long Unwinding,25000-25200
25200,659685,-808210,Long Unwinding,2860,-260,Long Unwinding,25200-25400
25400,341250,-198120,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,204360,-277225,Long Unwinding,260,0,N/A,25600-25800
25800,779935,-38545,Long Unwinding,520,0,N/A,25800-26000
26000,1353560,-192465,Long Unwinding,30160,-29900,Long Unwinding,26000-26200
26200,526240,117455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
