strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,986895,-1348295,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3752060,-4162535,Long Unwinding,22000-22200
22200,0,0,N/A,2819830,-1558115,Long Unwinding,22200-22400
22400,715,0,N/A,2848365,-2117180,Long Unwinding,22400-22600
22600,5330,-845,Long Unwinding,4852770,1184365,Short Buildup,22600-22800
22800,64545,-22620,Long Unwinding,10967840,4573660,Short Buildup,22800-23000
23000,587795,199290,Short Buildup,16520465,4161300,Short Buildup,23000-23200
23200,5787600,4626245,Short Buildup,25368850,14330810,Long Buildup,23200-23400
23400,41588365,35429225,Short Buildup,8629595,-360100,Short Covering,23400-23600
23600,18364125,10461230,Long Buildup,1287455,-103285,Short Covering,23600-23800
23800,15752880,4158895,Short Buildup,772070,-259805,Short Covering,23800-24000
24000,21368815,7700355,Short Buildup,1024465,-262275,Short Covering,24000-24200
24200,9594715,4138875,Long Buildup,316550,-92300,Long Unwinding,24200-24400
24400,6303505,1276080,Short Buildup,96655,-46865,Long Unwinding,24400-24600
24600,2090660,-989950,Long Unwinding,56810,-35360,Short Covering,24600-24800
24800,1474850,-1550705,Long Unwinding,17160,-7735,Long Unwinding,24800-25000
25000,4507945,-976300,Long Unwinding,52650,-31655,Short Covering,25000-25200
25200,644995,-822900,Short Covering,2860,-260,Long Unwinding,25200-25400
25400,341120,-198250,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,209495,-272090,Long Unwinding,260,0,N/A,25600-25800
25800,765050,-53430,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1334190,-211835,Long Unwinding,29965,-30095,Long Unwinding,26000-26200
26200,515905,107120,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
