strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,952185,-1383005,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3538795,-4375800,Long Unwinding,22000-22200
22200,0,0,N/A,2940405,-1437540,Short Covering,22200-22400
22400,715,0,N/A,2760810,-2204735,Short Covering,22400-22600
22600,5525,-650,Long Unwinding,4575220,906815,Long Buildup,22600-22800
22800,62660,-24505,Long Unwinding,10576995,4182815,Short Buildup,22800-23000
23000,502450,113945,Long Buildup,16970200,4611035,Short Buildup,23000-23200
23200,3403010,2241655,Long Buildup,21297900,10259860,Short Buildup,23200-23400
23400,41996955,35837815,Long Buildup,12191335,3201640,Short Buildup,23400-23600
23600,20483255,12580360,Long Buildup,1828905,438165,Short Buildup,23600-23800
23800,16784690,5190705,Short Buildup,844025,-187850,Long Unwinding,23800-24000
24000,21363225,7694765,Short Buildup,989690,-297050,Long Unwinding,24000-24200
24200,9885850,4430010,Long Buildup,324155,-84695,Short Covering,24200-24400
24400,6297850,1270425,Short Buildup,98215,-45305,Long Unwinding,24400-24600
24600,2175810,-904800,Long Unwinding,59865,-32305,Long Unwinding,24600-24800
24800,1323985,-1701570,Long Unwinding,18590,-6305,Long Unwinding,24800-25000
25000,4522700,-961545,Long Unwinding,56225,-28080,Long Unwinding,25000-25200
25200,679835,-788060,Short Covering,2860,-260,Long Unwinding,25200-25400
25400,344240,-195130,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,206180,-275405,Long Unwinding,260,0,N/A,25600-25800
25800,773825,-44655,Long Unwinding,520,0,N/A,25800-26000
26000,1353690,-192335,Long Unwinding,30160,-29900,Long Unwinding,26000-26200
26200,528840,120055,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
