strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,897130,-1438060,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3218735,-4695860,Long Unwinding,22000-22200
22200,0,0,N/A,3018210,-1359735,Long Unwinding,22200-22400
22400,715,0,N/A,2395770,-2569775,Long Unwinding,22400-22600
22600,5720,-455,Short Covering,4579120,910715,Long Buildup,22600-22800
22800,63895,-23270,Short Covering,9625070,3230890,Long Buildup,22800-23000
23000,488605,100100,Long Buildup,16547310,4188145,Short Buildup,23000-23200
23200,3280225,2118870,Long Buildup,18883475,7845435,Short Buildup,23200-23400
23400,38976730,32817590,Long Buildup,11399960,2410265,Short Buildup,23400-23600
23600,21291335,13388440,Short Buildup,1920230,529490,Short Buildup,23600-23800
23800,16933930,5339945,Short Buildup,864370,-167505,Long Unwinding,23800-24000
24000,22430330,8761870,Short Buildup,953030,-333710,Long Unwinding,24000-24200
24200,9812725,4356885,Short Buildup,330915,-77935,Long Unwinding,24200-24400
24400,6113445,1086020,Short Buildup,99580,-43940,Long Unwinding,24400-24600
24600,2196415,-884195,Long Unwinding,60515,-31655,Long Unwinding,24600-24800
24800,1298245,-1727310,Long Unwinding,19630,-5265,Long Unwinding,24800-25000
25000,4647435,-836810,Long Unwinding,57655,-26650,Long Unwinding,25000-25200
25200,809250,-658645,Long Unwinding,2925,-195,Long Unwinding,25200-25400
25400,339170,-200200,Long Unwinding,1495,-65,Short Covering,25400-25600
25600,305435,-176150,Long Unwinding,260,0,N/A,25600-25800
25800,781755,-36725,Long Unwinding,520,0,N/A,25800-26000
26000,1427010,-119015,Long Unwinding,30615,-29445,Long Unwinding,26000-26200
26200,524160,115375,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
