strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,898950,-1436240,Short Covering,21800-22000
22000,2145,-195,Long Unwinding,3214640,-4699955,Long Unwinding,22000-22200
22200,0,0,N/A,2901145,-1476800,Long Unwinding,22200-22400
22400,715,0,N/A,2517580,-2447965,Long Unwinding,22400-22600
22600,5655,-520,Long Unwinding,4721145,1052740,Short Buildup,22600-22800
22800,63895,-23270,Long Unwinding,9901905,3507725,Short Buildup,22800-23000
23000,483080,94575,Short Buildup,16704285,4345120,Long Buildup,23000-23200
23200,3334305,2172950,Short Buildup,19788015,8749975,Long Buildup,23200-23400
23400,39427505,33268365,Short Buildup,12003030,3013335,Long Buildup,23400-23600
23600,21078395,13175500,Short Buildup,1869140,478400,Long Buildup,23600-23800
23800,17331470,5737485,Short Buildup,870545,-161330,Short Covering,23800-24000
24000,21996390,8327930,Long Buildup,965705,-321035,Short Covering,24000-24200
24200,9780030,4324190,Short Buildup,329680,-79170,Short Covering,24200-24400
24400,6193005,1165580,Short Buildup,99515,-44005,Long Unwinding,24400-24600
24600,2180230,-900380,Long Unwinding,60450,-31720,Long Unwinding,24600-24800
24800,1267175,-1758380,Long Unwinding,19500,-5395,Long Unwinding,24800-25000
25000,4557085,-927160,Long Unwinding,57525,-26780,Long Unwinding,25000-25200
25200,765440,-702455,Long Unwinding,2925,-195,Long Unwinding,25200-25400
25400,340860,-198510,Short Covering,1495,-65,Long Unwinding,25400-25600
25600,228995,-252590,Short Covering,260,0,N/A,25600-25800
25800,764400,-54080,Long Unwinding,520,0,N/A,25800-26000
26000,1360775,-185250,Long Unwinding,30615,-29445,Long Unwinding,26000-26200
26200,523965,115180,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
