strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,982540,-1352650,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3697005,-4217590,Long Unwinding,22000-22200
22200,0,0,N/A,3050515,-1327430,Long Unwinding,22200-22400
22400,715,0,N/A,2813980,-2151565,Long Unwinding,22400-22600
22600,5525,-650,Long Unwinding,4650425,982020,Long Buildup,22600-22800
22800,63700,-23465,Short Covering,11316110,4921930,Short Buildup,22800-23000
23000,508625,120120,Long Buildup,17217070,4857905,Short Buildup,23000-23200
23200,3601130,2439775,Long Buildup,22941880,11903840,Short Buildup,23200-23400
23400,41397980,35238840,Long Buildup,10884315,1894620,Short Buildup,23400-23600
23600,19761365,11858470,Long Buildup,1635790,245050,Short Buildup,23600-23800
23800,16771690,5177705,Long Buildup,824460,-207415,Long Unwinding,23800-24000
24000,21722090,8053630,Short Buildup,1008345,-278395,Long Unwinding,24000-24200
24200,9903205,4447365,Long Buildup,322140,-86710,Long Unwinding,24200-24400
24400,6266260,1238835,Long Buildup,97955,-45565,Long Unwinding,24400-24600
24600,2145780,-934830,Long Unwinding,58825,-33345,Long Unwinding,24600-24800
24800,1317290,-1708265,Long Unwinding,18070,-6825,Long Unwinding,24800-25000
25000,4513340,-970905,Long Unwinding,55900,-28405,Long Unwinding,25000-25200
25200,659620,-808275,Long Unwinding,2860,-260,Long Unwinding,25200-25400
25400,345150,-194220,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,205205,-276380,Short Covering,260,0,N/A,25600-25800
25800,780455,-38025,Long Unwinding,520,0,N/A,25800-26000
26000,1351155,-194870,Long Unwinding,30160,-29900,Long Unwinding,26000-26200
26200,526240,117455,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
