strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1003665,-1331525,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3744260,-4170335,Long Unwinding,22000-22200
22200,0,0,N/A,2855710,-1522235,Long Unwinding,22200-22400
22400,715,0,N/A,2850185,-2115360,Long Unwinding,22400-22600
22600,5200,-975,Short Covering,4721405,1053000,Long Buildup,22600-22800
22800,60710,-26455,Long Unwinding,10514400,4120220,Short Buildup,22800-23000
23000,545090,156585,Short Buildup,16987100,4627935,Short Buildup,23000-23200
23200,4465370,3304015,Short Buildup,23811450,12773410,Long Buildup,23200-23400
23400,42362840,36203700,Short Buildup,10158005,1168310,Long Buildup,23400-23600
23600,19301685,11398790,Short Buildup,1438450,47710,Long Buildup,23600-23800
23800,16670290,5076305,Long Buildup,811265,-220610,Short Covering,23800-24000
24000,21998145,8329685,Long Buildup,1021410,-265330,Short Covering,24000-24200
24200,9844055,4388215,Long Buildup,320060,-88790,Long Unwinding,24200-24400
24400,6214195,1186770,Short Buildup,97630,-45890,Short Covering,24400-24600
24600,2138760,-941850,Long Unwinding,58760,-33410,Short Covering,24600-24800
24800,1121120,-1904435,Long Unwinding,17225,-7670,Long Unwinding,24800-25000
25000,4511845,-972400,Long Unwinding,55055,-29250,Long Unwinding,25000-25200
25200,652990,-814905,Short Covering,2860,-260,Long Unwinding,25200-25400
25400,341250,-198120,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,207740,-273845,Short Covering,260,0,N/A,25600-25800
25800,784550,-33930,Short Covering,520,0,N/A,25800-26000
26000,1351935,-194090,Long Unwinding,30095,-29965,Long Unwinding,26000-26200
26200,523965,115180,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
