strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,969735,-1365455,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3485625,-4428970,Long Unwinding,22000-22200
22200,0,0,N/A,2661360,-1716585,Long Unwinding,22200-22400
22400,650,-65,Long Unwinding,2561845,-2403700,Long Unwinding,22400-22600
22600,3705,-2470,Long Unwinding,4621240,952835,Short Buildup,22600-22800
22800,117845,30680,Short Buildup,9517040,3122860,Short Buildup,22800-23000
23000,995540,607035,Short Buildup,16840070,4480905,Long Buildup,23000-23200
23200,15743715,14582360,Short Buildup,24484785,13446745,Long Buildup,23200-23400
23400,30535635,24376495,Short Buildup,5182710,-3806985,Short Covering,23400-23600
23600,15620085,7717190,Short Buildup,976820,-413920,Short Covering,23600-23800
23800,14383265,2789280,Short Buildup,733525,-298350,Short Covering,23800-24000
24000,18251025,4582565,Short Buildup,661765,-624975,Short Covering,24000-24200
24200,9478885,4023045,Short Buildup,310635,-98215,Short Covering,24200-24400
24400,5703100,675675,Short Buildup,93600,-49920,Short Covering,24400-24600
24600,2116335,-964275,Long Unwinding,33215,-58955,Long Unwinding,24600-24800
24800,1674465,-1351090,Short Covering,16510,-8385,Short Covering,24800-25000
25000,4385680,-1098565,Long Unwinding,39455,-44850,Short Covering,25000-25200
25200,633100,-834795,Long Unwinding,650,-2470,Long Unwinding,25200-25400
25400,357760,-181610,Long Unwinding,1300,-260,Short Covering,25400-25600
25600,227825,-253760,Long Unwinding,260,0,N/A,25600-25800
25800,769145,-49335,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1238835,-307190,Long Unwinding,27105,-32955,Short Covering,26000-26200
26200,488215,79430,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
