strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,949780,-1385410,Short Covering,21800-22000
22000,2145,-195,Long Unwinding,3239795,-4674800,Long Unwinding,22000-22200
22200,0,0,N/A,3195920,-1182025,Long Unwinding,22200-22400
22400,715,0,N/A,2389855,-2575690,Long Unwinding,22400-22600
22600,6305,130,Short Buildup,4761120,1092715,Short Buildup,22600-22800
22800,69615,-17550,Long Unwinding,9572160,3177980,Short Buildup,22800-23000
23000,490425,101920,Short Buildup,16738735,4379570,Long Buildup,23000-23200
23200,2776215,1614860,Short Buildup,16446040,5408000,Long Buildup,23200-23400
23400,36364185,30205045,Short Buildup,12841270,3851575,Long Buildup,23400-23600
23600,22265425,14362530,Short Buildup,1970020,579280,Long Buildup,23600-23800
23800,16771430,5177445,Short Buildup,879710,-152165,Short Covering,23800-24000
24000,21701355,8032895,Short Buildup,927550,-359190,Short Covering,24000-24200
24200,10070645,4614805,Short Buildup,338910,-69940,Short Covering,24200-24400
24400,5813925,786500,Short Buildup,103675,-39845,Short Covering,24400-24600
24600,2322645,-757965,Long Unwinding,62530,-29640,Short Covering,24600-24800
24800,1477905,-1547650,Long Unwinding,21255,-3640,Long Unwinding,24800-25000
25000,4819620,-664625,Long Unwinding,58630,-25675,Long Unwinding,25000-25200
25200,1023685,-444210,Long Unwinding,2990,-130,Long Unwinding,25200-25400
25400,377390,-161980,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,308620,-172965,Long Unwinding,260,0,N/A,25600-25800
25800,766805,-51675,Long Unwinding,520,0,N/A,25800-26000
26000,1611155,65130,Short Buildup,31525,-28535,Long Unwinding,26000-26200
26200,495950,87165,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
