strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,949780,-1385410,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3167645,-4746950,Short Covering,22000-22200
22200,0,0,N/A,3175640,-1202305,Short Covering,22200-22400
22400,715,0,N/A,2457195,-2508350,Long Unwinding,22400-22600
22600,6305,130,Long Buildup,4751500,1083095,Long Buildup,22600-22800
22800,68185,-18980,Short Covering,9456525,3062345,Short Buildup,22800-23000
23000,474500,85995,Long Buildup,16330795,3971630,Short Buildup,23000-23200
23200,2617615,1456260,Long Buildup,16899675,5861635,Short Buildup,23200-23400
23400,37723400,31564260,Long Buildup,12691900,3702205,Short Buildup,23400-23600
23600,21971885,14068990,Long Buildup,1956890,566150,Short Buildup,23600-23800
23800,16777995,5184010,Short Buildup,879710,-152165,Long Unwinding,23800-24000
24000,21730085,8061625,Short Buildup,938015,-348725,Long Unwinding,24000-24200
24200,9807590,4351750,Short Buildup,336245,-72605,Long Unwinding,24200-24400
24400,5931055,903630,Short Buildup,102440,-41080,Long Unwinding,24400-24600
24600,2311790,-768820,Long Unwinding,62140,-30030,Long Unwinding,24600-24800
24800,1447030,-1578525,Long Unwinding,21255,-3640,Long Unwinding,24800-25000
25000,4660890,-823355,Long Unwinding,58630,-25675,Long Unwinding,25000-25200
25200,940420,-527475,Long Unwinding,2990,-130,Long Unwinding,25200-25400
25400,363220,-176150,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,308880,-172705,Short Covering,260,0,N/A,25600-25800
25800,769730,-48750,Long Unwinding,520,0,N/A,25800-26000
26000,1586520,40495,Short Buildup,31525,-28535,Long Unwinding,26000-26200
26200,494195,85410,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
