strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1023230,-1311960,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3620370,-4294225,Long Unwinding,22000-22200
22200,0,0,N/A,2744040,-1633905,Long Unwinding,22200-22400
22400,650,-65,Long Unwinding,2678000,-2287545,Long Unwinding,22400-22600
22600,4030,-2145,Long Unwinding,4619485,951080,Long Buildup,22600-22800
22800,73840,-13325,Long Unwinding,9353045,2958865,Long Buildup,22800-23000
23000,804440,415935,Short Buildup,15917915,3558750,Long Buildup,23000-23200
23200,9596730,8435375,Short Buildup,22232730,11194690,Long Buildup,23200-23400
23400,34677435,28518295,Short Buildup,5695885,-3293810,Short Covering,23400-23600
23600,17541680,9638785,Short Buildup,1098565,-292175,Short Covering,23600-23800
23800,16358095,4764110,Long Buildup,754455,-277420,Short Covering,23800-24000
24000,20329595,6661135,Long Buildup,989170,-297570,Short Covering,24000-24200
24200,9972300,4516460,Long Buildup,314080,-94770,Short Covering,24200-24400
24400,6184425,1157000,Long Buildup,95030,-48490,Short Covering,24400-24600
24600,2163200,-917410,Short Covering,35555,-56615,Short Covering,24600-24800
24800,1712165,-1313390,Short Covering,16965,-7930,Long Unwinding,24800-25000
25000,4420260,-1063985,Short Covering,45500,-38805,Short Covering,25000-25200
25200,643565,-824330,Short Covering,845,-2275,Short Covering,25200-25400
25400,343655,-195715,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,222690,-258895,Long Unwinding,260,0,N/A,25600-25800
25800,767325,-51155,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1331460,-214565,Long Unwinding,28665,-31395,Long Unwinding,26000-26200
26200,492960,84175,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
