strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1033890,-1301300,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3614650,-4299945,Short Covering,22000-22200
22200,0,0,N/A,2800265,-1577680,Long Unwinding,22200-22400
22400,715,0,N/A,2697955,-2267590,Long Unwinding,22400-22600
22600,4225,-1950,Long Unwinding,4597125,928720,Short Buildup,22600-22800
22800,67860,-19305,Long Unwinding,9898980,3504800,Long Buildup,22800-23000
23000,730210,341705,Short Buildup,17046770,4687605,Long Buildup,23000-23200
23200,7762235,6600880,Short Buildup,25871040,14833000,Long Buildup,23200-23400
23400,37578710,31419570,Short Buildup,6657105,-2332590,Short Covering,23400-23600
23600,17949295,10046400,Short Buildup,1134575,-256165,Short Covering,23600-23800
23800,14944345,3350360,Long Buildup,758290,-273585,Short Covering,23800-24000
24000,20525765,6857305,Short Buildup,992745,-293995,Short Covering,24000-24200
24200,10035675,4579835,Long Buildup,314470,-94380,Short Covering,24200-24400
24400,6085690,1058265,Short Buildup,95160,-48360,Short Covering,24400-24600
24600,2144740,-935870,Short Covering,35750,-56420,Short Covering,24600-24800
24800,1692015,-1333540,Long Unwinding,16965,-7930,Long Unwinding,24800-25000
25000,4447365,-1036880,Long Unwinding,45825,-38480,Short Covering,25000-25200
25200,641745,-826150,Long Unwinding,2665,-455,Long Unwinding,25200-25400
25400,338130,-201240,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,222235,-259350,Long Unwinding,260,0,N/A,25600-25800
25800,770120,-48360,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1331655,-214370,Long Unwinding,28665,-31395,Long Unwinding,26000-26200
26200,493740,84955,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
