strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,897130,-1438060,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3240315,-4674280,Long Unwinding,22000-22200
22200,0,0,N/A,3042780,-1335165,Long Unwinding,22200-22400
22400,715,0,N/A,2347215,-2618330,Long Unwinding,22400-22600
22600,5980,-195,Long Unwinding,4600635,932230,Short Buildup,22600-22800
22800,64480,-22685,Long Unwinding,9589255,3195075,Short Buildup,22800-23000
23000,516945,128440,Short Buildup,16531775,4172610,Long Buildup,23000-23200
23200,3326180,2164825,Short Buildup,18390320,7352280,Long Buildup,23200-23400
23400,39023530,32864390,Short Buildup,11250330,2260635,Long Buildup,23400-23600
23600,21464365,13561470,Short Buildup,1922830,532090,Long Buildup,23600-23800
23800,16911310,5317325,Long Buildup,871065,-160810,Short Covering,23800-24000
24000,22379045,8710585,Long Buildup,953160,-333580,Short Covering,24000-24200
24200,9951695,4495855,Long Buildup,331695,-77155,Short Covering,24200-24400
24400,5941975,914550,Short Buildup,99580,-43940,Short Covering,24400-24600
24600,2188225,-892385,Long Unwinding,60450,-31720,Long Unwinding,24600-24800
24800,1288235,-1737320,Long Unwinding,20865,-4030,Short Covering,24800-25000
25000,4653285,-830960,Short Covering,58370,-25935,Short Covering,25000-25200
25200,905580,-562315,Short Covering,2925,-195,Long Unwinding,25200-25400
25400,351325,-188045,Short Covering,1560,0,N/A,25400-25600
25600,305435,-176150,Short Covering,260,0,N/A,25600-25800
25800,793195,-25285,Short Covering,520,0,N/A,25800-26000
26000,1483365,-62660,Short Covering,30615,-29445,Long Unwinding,26000-26200
26200,526370,117585,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
