strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,912665,-1422525,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3292445,-4622150,Short Covering,22000-22200
22200,0,0,N/A,2910180,-1467765,Long Unwinding,22200-22400
22400,715,0,N/A,2683980,-2281565,Short Covering,22400-22600
22600,5525,-650,Short Covering,4605965,937560,Short Buildup,22600-22800
22800,63570,-23595,Short Covering,9923810,3529630,Long Buildup,22800-23000
23000,484705,96200,Long Buildup,16824145,4464980,Short Buildup,23000-23200
23200,3403205,2241850,Long Buildup,19949670,8911630,Short Buildup,23200-23400
23400,40220700,34061560,Long Buildup,11685765,2696070,Short Buildup,23400-23600
23600,20993245,13090350,Long Buildup,1849640,458900,Short Buildup,23600-23800
23800,17104685,5510700,Short Buildup,864370,-167505,Long Unwinding,23800-24000
24000,21938280,8269820,Short Buildup,963625,-323115,Long Unwinding,24000-24200
24200,9768005,4312165,Short Buildup,329160,-79690,Long Unwinding,24200-24400
24400,6230510,1203085,Short Buildup,99450,-44070,Short Covering,24400-24600
24600,2180945,-899665,Long Unwinding,60385,-31785,Short Covering,24600-24800
24800,1269645,-1755910,Long Unwinding,19500,-5395,Long Unwinding,24800-25000
25000,4557020,-927225,Long Unwinding,57525,-26780,Long Unwinding,25000-25200
25200,765050,-702845,Long Unwinding,2925,-195,Long Unwinding,25200-25400
25400,346645,-192725,Long Unwinding,1495,-65,Long Unwinding,25400-25600
25600,229060,-252525,Long Unwinding,260,0,N/A,25600-25800
25800,764400,-54080,Long Unwinding,520,0,N/A,25800-26000
26000,1357330,-188695,Long Unwinding,30615,-29445,Long Unwinding,26000-26200
26200,520455,111670,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
