strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1021410,-1313780,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3690245,-4224350,Long Unwinding,22000-22200
22200,0,0,N/A,2761135,-1616810,Long Unwinding,22200-22400
22400,715,0,N/A,2733770,-2231775,Short Covering,22400-22600
22600,4095,-2080,Long Unwinding,4626245,957840,Short Buildup,22600-22800
22800,67210,-19955,Long Unwinding,10039380,3645200,Short Buildup,22800-23000
23000,691730,303225,Short Buildup,16793140,4433975,Short Buildup,23000-23200
23200,6938295,5776940,Short Buildup,26284050,15246010,Long Buildup,23200-23400
23400,38485980,32326840,Short Buildup,7210645,-1779050,Short Covering,23400-23600
23600,17691310,9788415,Long Buildup,1183780,-206960,Short Covering,23600-23800
23800,14968460,3374475,Short Buildup,760045,-271830,Short Covering,23800-24000
24000,20566325,6897865,Short Buildup,1016080,-270660,Long Unwinding,24000-24200
24200,10028915,4573075,Short Buildup,314860,-93990,Long Unwinding,24200-24400
24400,6098625,1071200,Short Buildup,95290,-48230,Long Unwinding,24400-24600
24600,2095405,-985205,Long Unwinding,55835,-36335,Long Unwinding,24600-24800
24800,1689545,-1336010,Long Unwinding,17030,-7865,Long Unwinding,24800-25000
25000,4482660,-1001585,Long Unwinding,46995,-37310,Long Unwinding,25000-25200
25200,639665,-828230,Long Unwinding,2665,-455,Long Unwinding,25200-25400
25400,335920,-203450,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,220675,-260910,Long Unwinding,260,0,N/A,25600-25800
25800,772915,-45565,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1331720,-214305,Long Unwinding,28665,-31395,Long Unwinding,26000-26200
26200,506610,97825,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
