strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,922740,-1412450,Short Covering,21800-22000
22000,2145,-195,Long Unwinding,3254810,-4659785,Short Covering,22000-22200
22200,0,0,N/A,2886325,-1491620,Long Unwinding,22200-22400
22400,715,0,N/A,2784405,-2181140,Short Covering,22400-22600
22600,5525,-650,Short Covering,4482660,814255,Short Buildup,22600-22800
22800,63375,-23790,Short Covering,10046530,3652350,Short Buildup,22800-23000
23000,494325,105820,Long Buildup,16652285,4293120,Short Buildup,23000-23200
23200,3282175,2120820,Long Buildup,19663280,8625240,Short Buildup,23200-23400
23400,40060800,33901660,Long Buildup,11964745,2975050,Short Buildup,23400-23600
23600,20981545,13078650,Long Buildup,1871870,481130,Short Buildup,23600-23800
23800,17053465,5459480,Short Buildup,862485,-169390,Long Unwinding,23800-24000
24000,22220445,8551985,Short Buildup,964665,-322075,Long Unwinding,24000-24200
24200,9747595,4291755,Short Buildup,328965,-79885,Long Unwinding,24200-24400
24400,6270095,1242670,Long Buildup,98930,-44590,Long Unwinding,24400-24600
24600,2182050,-898560,Long Unwinding,60125,-32045,Long Unwinding,24600-24800
24800,1318525,-1707030,Short Covering,19500,-5395,Long Unwinding,24800-25000
25000,4556370,-927875,Short Covering,57460,-26845,Long Unwinding,25000-25200
25200,739245,-728650,Short Covering,2925,-195,Long Unwinding,25200-25400
25400,346580,-192790,Short Covering,1430,-130,Short Covering,25400-25600
25600,234520,-247065,Short Covering,260,0,N/A,25600-25800
25800,764465,-54015,Short Covering,520,0,N/A,25800-26000
26000,1353885,-192140,Long Unwinding,30615,-29445,Long Unwinding,26000-26200
26200,523835,115050,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
