strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,991250,-1343940,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3689335,-4225260,Long Unwinding,22000-22200
22200,0,0,N/A,3003065,-1374880,Long Unwinding,22200-22400
22400,715,0,N/A,2809625,-2155920,Long Unwinding,22400-22600
22600,5525,-650,Long Unwinding,4660955,992550,Short Buildup,22600-22800
22800,63700,-23465,Long Unwinding,11188840,4794660,Short Buildup,22800-23000
23000,498225,109720,Short Buildup,17234165,4875000,Long Buildup,23000-23200
23200,3539250,2377895,Short Buildup,22979580,11941540,Long Buildup,23200-23400
23400,41475980,35316840,Short Buildup,11495185,2505490,Long Buildup,23400-23600
23600,19960525,12057630,Short Buildup,1636895,246155,Long Buildup,23600-23800
23800,16909425,5315440,Short Buildup,821665,-210210,Short Covering,23800-24000
24000,21667750,7999290,Short Buildup,1010750,-275990,Short Covering,24000-24200
24200,9901385,4445545,Short Buildup,320125,-88725,Short Covering,24200-24400
24400,6228495,1201070,Short Buildup,97955,-45565,Long Unwinding,24400-24600
24600,2156180,-924430,Long Unwinding,58825,-33345,Long Unwinding,24600-24800
24800,1144715,-1880840,Long Unwinding,18005,-6890,Long Unwinding,24800-25000
25000,4513535,-970710,Long Unwinding,55900,-28405,Long Unwinding,25000-25200
25200,659945,-807950,Long Unwinding,2860,-260,Long Unwinding,25200-25400
25400,348140,-191230,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,206960,-274625,Long Unwinding,260,0,N/A,25600-25800
25800,780000,-38480,Long Unwinding,520,0,N/A,25800-26000
26000,1351155,-194870,Long Unwinding,30160,-29900,Long Unwinding,26000-26200
26200,526240,117455,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
