strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1099215,-1235975,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3773575,-4141020,Short Covering,22000-22200
22200,0,0,N/A,3289455,-1088490,Long Unwinding,22200-22400
22400,715,0,N/A,2934230,-2031315,Long Unwinding,22400-22600
22600,6175,0,N/A,3714295,45890,Short Buildup,22600-22800
22800,78195,-8970,Long Unwinding,8908250,2514070,Long Buildup,22800-23000
23000,304070,-84435,Long Unwinding,15275715,2916550,Long Buildup,23000-23200
23200,1492790,331435,Short Buildup,14343550,3305510,Long Buildup,23200-23400
23400,15871765,9712625,Short Buildup,17240015,8250320,Long Buildup,23400-23600
23600,23525970,15623075,Short Buildup,2794610,1403870,Long Buildup,23600-23800
23800,13872105,2278120,Long Buildup,938535,-93340,Short Covering,23800-24000
24000,18674175,5005715,Short Buildup,900120,-386620,Short Covering,24000-24200
24200,8545745,3089905,Short Buildup,370175,-38675,Short Covering,24200-24400
24400,4784195,-243230,Short Covering,116805,-26715,Short Covering,24400-24600
24600,2508610,-572000,Long Unwinding,71370,-20800,Short Covering,24600-24800
24800,1982110,-1043445,Long Unwinding,22620,-2275,Short Covering,24800-25000
25000,4814225,-670020,Long Unwinding,67340,-16965,Short Covering,25000-25200
25200,1092000,-375895,Short Covering,3055,-65,Long Unwinding,25200-25400
25400,439855,-99515,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,332670,-148915,Short Covering,260,0,N/A,25600-25800
25800,768430,-50050,Long Unwinding,520,0,N/A,25800-26000
26000,1556815,10790,Short Buildup,34515,-25545,Short Covering,26000-26200
26200,533650,124865,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
