strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1133730,-1201460,Short Covering,21800-22000
22000,2145,-195,Long Unwinding,3891485,-4023110,Short Covering,22000-22200
22200,0,0,N/A,3426020,-951925,Short Covering,22200-22400
22400,715,0,N/A,3152890,-1812655,Long Unwinding,22400-22600
22600,6175,0,N/A,3705065,36660,Short Buildup,22600-22800
22800,96200,9035,Long Buildup,8958625,2564445,Short Buildup,22800-23000
23000,288925,-99580,Long Unwinding,15171715,2812550,Long Buildup,23000-23200
23200,1061645,-99710,Long Unwinding,14604720,3566680,Long Buildup,23200-23400
23400,10977785,4818645,Short Buildup,18817955,9828260,Long Buildup,23400-23600
23600,22516130,14613235,Short Buildup,3628430,2237690,Long Buildup,23600-23800
23800,14060540,2466555,Short Buildup,978055,-53820,Short Covering,23800-24000
24000,18054985,4386525,Short Buildup,933140,-353600,Short Covering,24000-24200
24200,8269105,2813265,Short Buildup,375440,-33410,Short Covering,24200-24400
24400,4942795,-84630,Long Unwinding,118235,-25285,Short Covering,24400-24600
24600,2582905,-497705,Long Unwinding,72410,-19760,Short Covering,24600-24800
24800,1982045,-1043510,Long Unwinding,22880,-2015,Short Covering,24800-25000
25000,4831060,-653185,Long Unwinding,69420,-14885,Short Covering,25000-25200
25200,1101425,-366470,Long Unwinding,3055,-65,Long Unwinding,25200-25400
25400,447720,-91650,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,341575,-140010,Long Unwinding,260,0,N/A,25600-25800
25800,778765,-39715,Long Unwinding,520,0,N/A,25800-26000
26000,1474135,-71890,Long Unwinding,41665,-18395,Long Unwinding,26000-26200
26200,533975,125190,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
