strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,991510,-1343680,Short Covering,21800-22000
22000,2080,-260,Long Unwinding,3724890,-4189705,Long Unwinding,22000-22200
22200,0,0,N/A,2818010,-1559935,Short Covering,22200-22400
22400,715,0,N/A,2825745,-2139800,Short Covering,22400-22600
22600,5200,-975,Long Unwinding,4787835,1119430,Short Buildup,22600-22800
22800,65065,-22100,Long Unwinding,10438220,4044040,Short Buildup,22800-23000
23000,651950,263445,Short Buildup,16658395,4299230,Long Buildup,23000-23200
23200,6727630,5566275,Short Buildup,24161410,13123370,Long Buildup,23200-23400
23400,40935635,34776495,Short Buildup,7458295,-1531400,Short Covering,23400-23600
23600,17902560,9999665,Long Buildup,1230385,-160355,Short Covering,23600-23800
23800,15546245,3952260,Long Buildup,760045,-271830,Short Covering,23800-24000
24000,20832435,7163975,Long Buildup,1026350,-260390,Short Covering,24000-24200
24200,10325640,4869800,Short Buildup,316420,-92430,Short Covering,24200-24400
24400,6397300,1369875,Short Buildup,96655,-46865,Short Covering,24400-24600
24600,2084355,-996255,Short Covering,55900,-36270,Short Covering,24600-24800
24800,1587755,-1437800,Short Covering,17160,-7735,Long Unwinding,24800-25000
25000,4500925,-983320,Long Unwinding,52585,-31720,Short Covering,25000-25200
25200,644995,-822900,Long Unwinding,2860,-260,Long Unwinding,25200-25400
25400,341120,-198250,Long Unwinding,1430,-130,Long Unwinding,25400-25600
25600,219830,-261755,Long Unwinding,260,0,N/A,25600-25800
25800,765765,-52715,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1333995,-212030,Long Unwinding,29965,-30095,Long Unwinding,26000-26200
26200,515060,106275,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
