strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,974155,-1361035,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3420300,-4494295,Long Unwinding,22000-22200
22200,0,0,N/A,3217955,-1159990,Short Covering,22200-22400
22400,715,0,N/A,2464800,-2500745,Long Unwinding,22400-22600
22600,5980,-195,Long Unwinding,4784130,1115725,Short Buildup,22600-22800
22800,71240,-15925,Long Unwinding,9553765,3159585,Short Buildup,22800-23000
23000,429000,40495,Short Buildup,16424460,4065295,Short Buildup,23000-23200
23200,2348385,1187030,Short Buildup,16527810,5489770,Long Buildup,23200-23400
23400,34975785,28816645,Short Buildup,15272530,6282835,Long Buildup,23400-23600
23600,22647495,14744600,Short Buildup,2126735,735995,Long Buildup,23600-23800
23800,16373760,4779775,Short Buildup,883090,-148785,Short Covering,23800-24000
24000,20996235,7327775,Short Buildup,920140,-366600,Short Covering,24000-24200
24200,10091055,4635215,Short Buildup,353015,-55835,Short Covering,24200-24400
24400,5335135,307710,Short Buildup,106275,-37245,Short Covering,24400-24600
24600,2326545,-754065,Short Covering,64220,-27950,Short Covering,24600-24800
24800,1479595,-1545960,Long Unwinding,21320,-3575,Long Unwinding,24800-25000
25000,4847765,-636480,Long Unwinding,60125,-24180,Short Covering,25000-25200
25200,1039350,-428545,Long Unwinding,2990,-130,Short Covering,25200-25400
25400,454285,-85085,Short Covering,1625,65,Short Buildup,25400-25600
25600,306735,-174850,Long Unwinding,260,0,N/A,25600-25800
25800,768300,-50180,Short Covering,520,0,N/A,25800-26000
26000,1687530,141505,Short Buildup,31525,-28535,Long Unwinding,26000-26200
26200,488735,79950,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
