strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1000545,-1334645,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3459235,-4455360,Long Unwinding,22000-22200
22200,0,0,N/A,2703155,-1674790,Long Unwinding,22200-22400
22400,650,-65,Long Unwinding,2657330,-2308215,Long Unwinding,22400-22600
22600,3705,-2470,Long Unwinding,4620785,952380,Short Buildup,22600-22800
22800,121810,34645,Short Buildup,9342905,2948725,Long Buildup,22800-23000
23000,1125475,736970,Short Buildup,15895490,3536325,Long Buildup,23000-23200
23200,15974660,14813305,Short Buildup,22076925,11038885,Long Buildup,23200-23400
23400,31600335,25441195,Short Buildup,5248750,-3740945,Short Covering,23400-23600
23600,16510195,8607300,Short Buildup,1018550,-372190,Short Covering,23600-23800
23800,15397720,3803735,Short Buildup,740805,-291070,Short Covering,23800-24000
24000,19553040,5884580,Short Buildup,973895,-312845,Short Covering,24000-24200
24200,9584250,4128410,Short Buildup,311155,-97695,Short Covering,24200-24400
24400,6131840,1104415,Short Buildup,94835,-48685,Long Unwinding,24400-24600
24600,2178735,-901875,Long Unwinding,35165,-57005,Short Covering,24600-24800
24800,1689285,-1336270,Long Unwinding,16770,-8125,Short Covering,24800-25000
25000,4421300,-1062945,Long Unwinding,44525,-39780,Short Covering,25000-25200
25200,640900,-826995,Long Unwinding,650,-2470,Short Covering,25200-25400
25400,361920,-177450,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,225225,-256360,Long Unwinding,260,0,N/A,25600-25800
25800,775450,-43030,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1238055,-307970,Long Unwinding,28340,-31720,Short Covering,26000-26200
26200,490230,81445,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
