strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,897130,-1438060,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3241940,-4672655,Long Unwinding,22000-22200
22200,0,0,N/A,3005340,-1372605,Short Covering,22200-22400
22400,715,0,N/A,2352740,-2612805,Short Covering,22400-22600
22600,5980,-195,Long Unwinding,4598750,930345,Long Buildup,22600-22800
22800,64220,-22945,Short Covering,9596275,3202095,Long Buildup,22800-23000
23000,516620,128115,Long Buildup,16523195,4164030,Short Buildup,23000-23200
23200,3433690,2272335,Long Buildup,18581485,7543445,Short Buildup,23200-23400
23400,39365495,33206355,Long Buildup,11161020,2171325,Short Buildup,23400-23600
23600,21388250,13485355,Long Buildup,1917890,527150,Short Buildup,23600-23800
23800,17090385,5496400,Short Buildup,869635,-162240,Long Unwinding,23800-24000
24000,22625720,8957260,Short Buildup,949650,-337090,Long Unwinding,24000-24200
24200,9821955,4366115,Short Buildup,331630,-77220,Long Unwinding,24200-24400
24400,6025435,998010,Short Buildup,99580,-43940,Long Unwinding,24400-24600
24600,2188810,-891800,Short Covering,60515,-31655,Short Covering,24600-24800
24800,1293890,-1731665,Short Covering,19695,-5200,Long Unwinding,24800-25000
25000,4674865,-809380,Long Unwinding,57980,-26325,Long Unwinding,25000-25200
25200,889005,-578890,Long Unwinding,2925,-195,Long Unwinding,25200-25400
25400,344240,-195130,Long Unwinding,1560,0,N/A,25400-25600
25600,305435,-176150,Long Unwinding,260,0,N/A,25600-25800
25800,788710,-29770,Long Unwinding,520,0,N/A,25800-26000
26000,1433250,-112775,Long Unwinding,30615,-29445,Long Unwinding,26000-26200
26200,526305,117520,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
