strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,952185,-1383005,Short Covering,21800-22000
22000,2080,-260,Short Covering,3526380,-4388215,Long Unwinding,22000-22200
22200,0,0,N/A,2908815,-1469130,Long Unwinding,22200-22400
22400,715,0,N/A,2756845,-2208700,Long Unwinding,22400-22600
22600,5525,-650,Long Unwinding,4574895,906490,Short Buildup,22600-22800
22800,63310,-23855,Long Unwinding,10325250,3931070,Short Buildup,22800-23000
23000,494455,105950,Short Buildup,16703505,4344340,Long Buildup,23000-23200
23200,3361995,2200640,Short Buildup,20997665,9959625,Long Buildup,23200-23400
23400,41211495,35052355,Short Buildup,12346555,3356860,Long Buildup,23400-23600
23600,20816705,12913810,Short Buildup,1818310,427570,Long Buildup,23600-23800
23800,16867760,5273775,Short Buildup,855530,-176345,Short Covering,23800-24000
24000,21302190,7633730,Long Buildup,980525,-306215,Short Covering,24000-24200
24200,9955790,4499950,Short Buildup,327860,-80990,Short Covering,24200-24400
24400,6318325,1290900,Short Buildup,98800,-44720,Long Unwinding,24400-24600
24600,2171910,-908700,Long Unwinding,60060,-32110,Short Covering,24600-24800
24800,1325025,-1700530,Long Unwinding,18785,-6110,Long Unwinding,24800-25000
25000,4530630,-953615,Long Unwinding,56290,-28015,Long Unwinding,25000-25200
25200,683280,-784615,Long Unwinding,2860,-260,Long Unwinding,25200-25400
25400,344370,-195000,Short Covering,1430,-130,Long Unwinding,25400-25600
25600,202930,-278655,Long Unwinding,260,0,N/A,25600-25800
25800,764595,-53885,Short Covering,520,0,N/A,25800-26000
26000,1353885,-192140,Long Unwinding,30615,-29445,Long Unwinding,26000-26200
26200,530530,121745,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
