strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1000545,-1334645,Short Covering,21800-22000
22000,2080,-260,Long Unwinding,3463135,-4451460,Long Unwinding,22000-22200
22200,0,0,N/A,2691065,-1686880,Long Unwinding,22200-22400
22400,650,-65,Long Unwinding,2668900,-2296645,Long Unwinding,22400-22600
22600,3705,-2470,Short Covering,4608305,939900,Long Buildup,22600-22800
22800,123630,36465,Long Buildup,9370725,2976545,Short Buildup,22800-23000
23000,1086735,698230,Long Buildup,16091205,3732040,Short Buildup,23000-23200
23200,14695200,13533845,Long Buildup,22085960,11047920,Short Buildup,23200-23400
23400,32713525,26554385,Short Buildup,5368350,-3621345,Long Unwinding,23400-23600
23600,16803865,8900970,Short Buildup,1049035,-341705,Long Unwinding,23600-23800
23800,15563275,3969290,Short Buildup,747110,-284765,Short Covering,23800-24000
24000,19901960,6233500,Short Buildup,982930,-303810,Long Unwinding,24000-24200
24200,9754225,4298385,Short Buildup,311805,-97045,Short Covering,24200-24400
24400,6125535,1098110,Short Buildup,94835,-48685,Long Unwinding,24400-24600
24600,2165670,-914940,Short Covering,35490,-56680,Long Unwinding,24600-24800
24800,1683955,-1341600,Long Unwinding,16900,-7995,Long Unwinding,24800-25000
25000,4423250,-1060995,Long Unwinding,45240,-39065,Short Covering,25000-25200
25200,641095,-826800,Long Unwinding,845,-2275,Long Unwinding,25200-25400
25400,346840,-192530,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,225225,-256360,Long Unwinding,260,0,N/A,25600-25800
25800,776100,-42380,Short Covering,455,-65,Long Unwinding,25800-26000
26000,1240850,-305175,Long Unwinding,28535,-31525,Long Unwinding,26000-26200
26200,490230,81445,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
