strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1156545,-1178645,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,4177550,-3737045,Long Unwinding,22000-22200
22200,0,0,N/A,3583060,-794885,Long Unwinding,22200-22400
22400,715,0,N/A,3192020,-1773525,Long Unwinding,22400-22600
22600,6175,0,N/A,3477630,-190775,Long Unwinding,22600-22800
22800,96005,8840,Short Buildup,8925280,2531100,Short Buildup,22800-23000
23000,292955,-95550,Long Unwinding,14660945,2301780,Short Buildup,23000-23200
23200,1040650,-120705,Long Unwinding,14086605,3048565,Short Buildup,23200-23400
23400,10910965,4751825,Short Buildup,18102370,9112675,Long Buildup,23400-23600
23600,21974745,14071850,Short Buildup,3511235,2120495,Long Buildup,23600-23800
23800,13871520,2277535,Short Buildup,976105,-55770,Short Covering,23800-24000
24000,18111470,4443010,Short Buildup,950560,-336180,Short Covering,24000-24200
24200,8281715,2825875,Short Buildup,381420,-27430,Short Covering,24200-24400
24400,4983030,-44395,Short Covering,119600,-23920,Short Covering,24400-24600
24600,2655250,-425360,Long Unwinding,73970,-18200,Short Covering,24600-24800
24800,2001415,-1024140,Long Unwinding,23010,-1885,Short Covering,24800-25000
25000,4934475,-549770,Long Unwinding,70655,-13650,Long Unwinding,25000-25200
25200,1142375,-325520,Long Unwinding,3185,65,Short Buildup,25200-25400
25400,470990,-68380,Long Unwinding,1625,65,Short Buildup,25400-25600
25600,403520,-78065,Long Unwinding,260,0,N/A,25600-25800
25800,778180,-40300,Long Unwinding,520,0,N/A,25800-26000
26000,1488435,-57590,Short Covering,42835,-17225,Short Covering,26000-26200
26200,544635,135850,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
