strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,926445,-1408745,Long Unwinding,21800-22000
22000,2145,-195,Short Covering,3691610,-4222985,Long Unwinding,22000-22200
22200,0,0,N/A,2470000,-1907945,Long Unwinding,22200-22400
22400,650,-65,Long Unwinding,2630615,-2334930,Long Unwinding,22400-22600
22600,8125,1950,Short Buildup,4562870,894465,Long Buildup,22600-22800
22800,114010,26845,Short Buildup,8546070,2151890,Short Buildup,22800-23000
23000,1260220,871715,Short Buildup,19300125,6940960,Short Buildup,23000-23200
23200,18423470,17262115,Short Buildup,12351755,1313715,Long Buildup,23200-23400
23400,23167690,17008550,Short Buildup,4096885,-4892810,Short Covering,23400-23600
23600,13462020,5559125,Short Buildup,686400,-704340,Short Covering,23600-23800
23800,9566375,-2027610,Long Unwinding,706420,-325455,Short Covering,23800-24000
24000,13547105,-121355,Long Unwinding,582790,-703950,Short Covering,24000-24200
24200,9108970,3653130,Long Buildup,304525,-104325,Short Covering,24200-24400
24400,6083350,1055925,Long Buildup,90090,-53430,Short Covering,24400-24600
24600,2072005,-1008605,Short Covering,31005,-61165,Short Covering,24600-24800
24800,1396460,-1629095,Short Covering,16315,-8580,Short Covering,24800-25000
25000,4249180,-1235065,Short Covering,27755,-56550,Short Covering,25000-25200
25200,630890,-837005,Short Covering,650,-2470,Short Covering,25200-25400
25400,351845,-187525,Short Covering,1300,-260,Long Unwinding,25400-25600
25600,200330,-281255,Short Covering,260,0,N/A,25600-25800
25800,766285,-52195,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1046305,-499720,Short Covering,21775,-38285,Short Covering,26000-26200
26200,442260,33475,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
