strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,947765,-1387425,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3191110,-4723485,Long Unwinding,22000-22200
22200,0,0,N/A,3012945,-1365000,Short Covering,22200-22400
22400,715,0,N/A,2360020,-2605525,Long Unwinding,22400-22600
22600,6110,-65,Long Unwinding,4725630,1057225,Short Buildup,22600-22800
22800,66105,-21060,Long Unwinding,9428445,3034265,Short Buildup,22800-23000
23000,494520,106015,Short Buildup,16730545,4371380,Long Buildup,23000-23200
23200,2877745,1716390,Short Buildup,18004935,6966895,Long Buildup,23200-23400
23400,37725545,31566405,Short Buildup,12852775,3863080,Long Buildup,23400-23600
23600,21773960,13871065,Short Buildup,1897805,507065,Long Buildup,23600-23800
23800,16804255,5210270,Long Buildup,873080,-158795,Short Covering,23800-24000
24000,22055215,8386755,Long Buildup,951145,-335595,Short Covering,24000-24200
24200,10202660,4746820,Short Buildup,332345,-76505,Short Covering,24200-24400
24400,5759390,731965,Short Buildup,99645,-43875,Short Covering,24400-24600
24600,2328170,-752440,Short Covering,60970,-31200,Long Unwinding,24600-24800
24800,1302470,-1723085,Short Covering,21190,-3705,Short Covering,24800-25000
25000,4620005,-864240,Short Covering,58565,-25740,Long Unwinding,25000-25200
25200,928135,-539760,Long Unwinding,2925,-195,Long Unwinding,25200-25400
25400,319995,-219375,Short Covering,1560,0,N/A,25400-25600
25600,305435,-176150,Short Covering,260,0,N/A,25600-25800
25800,779740,-38740,Short Covering,520,0,N/A,25800-26000
26000,1481675,-64350,Long Unwinding,30875,-29185,Long Unwinding,26000-26200
26200,495885,87100,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
