strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1034475,-1300715,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3613675,-4300920,Long Unwinding,22000-22200
22200,0,0,N/A,2810015,-1567930,Long Unwinding,22200-22400
22400,715,0,N/A,2730390,-2235155,Short Covering,22400-22600
22600,4160,-2015,Long Unwinding,4604600,936195,Short Buildup,22600-22800
22800,67795,-19370,Long Unwinding,9999145,3604965,Short Buildup,22800-23000
23000,719225,330720,Short Buildup,17023370,4664205,Long Buildup,23000-23200
23200,7284550,6123195,Short Buildup,25460695,14422655,Long Buildup,23200-23400
23400,37839490,31680350,Short Buildup,6856460,-2133235,Short Covering,23400-23600
23600,17891315,9988420,Short Buildup,1155700,-235040,Short Covering,23600-23800
23800,14904240,3310255,Long Buildup,760175,-271700,Short Covering,23800-24000
24000,20506720,6838260,Long Buildup,1005355,-281385,Short Covering,24000-24200
24200,10009285,4553445,Long Buildup,314665,-94185,Short Covering,24200-24400
24400,6082960,1055535,Long Buildup,95160,-48360,Short Covering,24400-24600
24600,2135120,-945490,Short Covering,55640,-36530,Short Covering,24600-24800
24800,1697605,-1327950,Short Covering,17030,-7865,Long Unwinding,24800-25000
25000,4447560,-1036685,Short Covering,46020,-38285,Short Covering,25000-25200
25200,639535,-828360,Long Unwinding,2665,-455,Long Unwinding,25200-25400
25400,334555,-204815,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,222235,-259350,Short Covering,260,0,N/A,25600-25800
25800,801515,-16965,Short Covering,455,-65,Long Unwinding,25800-26000
26000,1331655,-214370,Long Unwinding,28665,-31395,Long Unwinding,26000-26200
26200,506610,97825,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
