strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,916955,-1418235,Long Unwinding,21800-22000
22000,2145,-195,Long Unwinding,3375255,-4539340,Long Unwinding,22000-22200
22200,0,0,N/A,2575950,-1801995,Short Covering,22200-22400
22400,650,-65,Long Unwinding,2639585,-2325960,Long Unwinding,22400-22600
22600,5590,-585,Short Covering,4558125,889720,Short Buildup,22600-22800
22800,124085,36920,Long Buildup,8806590,2412410,Short Buildup,22800-23000
23000,1348100,959595,Long Buildup,18768685,6409520,Short Buildup,23000-23200
23200,20551505,19390150,Long Buildup,17967950,6929910,Short Buildup,23200-23400
23400,26418860,20259720,Long Buildup,4976335,-4013360,Long Unwinding,23400-23600
23600,14277250,6374355,Long Buildup,889200,-501540,Long Unwinding,23600-23800
23800,11515270,-78715,Long Unwinding,725465,-306410,Long Unwinding,23800-24000
24000,15372890,1704430,Short Buildup,622505,-664235,Long Unwinding,24000-24200
24200,9154405,3698565,Short Buildup,306800,-102050,Long Unwinding,24200-24400
24400,5719675,692250,Short Buildup,92040,-51480,Long Unwinding,24400-24600
24600,2231710,-848900,Short Covering,32500,-59670,Long Unwinding,24600-24800
24800,1546805,-1478750,Short Covering,16380,-8515,Long Unwinding,24800-25000
25000,4308135,-1176110,Short Covering,34710,-49595,Long Unwinding,25000-25200
25200,631280,-836615,Long Unwinding,650,-2470,Long Unwinding,25200-25400
25400,369265,-170105,Long Unwinding,1300,-260,Long Unwinding,25400-25600
25600,221000,-260585,Short Covering,260,0,N/A,25600-25800
25800,766285,-52195,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,1092325,-453700,Short Covering,23075,-36985,Long Unwinding,26000-26200
26200,475865,67080,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
