strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,998270,-1336920,Long Unwinding,21800-22000
22000,2080,-260,Long Unwinding,3839940,-4074655,Long Unwinding,22000-22200
22200,0,0,N/A,2860845,-1517100,Short Covering,22200-22400
22400,715,0,N/A,2808585,-2156960,Long Unwinding,22400-22600
22600,5200,-975,Long Unwinding,4681040,1012635,Short Buildup,22600-22800
22800,62725,-24440,Long Unwinding,10925655,4531475,Short Buildup,22800-23000
23000,501995,113490,Short Buildup,17322240,4963075,Long Buildup,23000-23200
23200,3918460,2757105,Short Buildup,23250825,12212785,Long Buildup,23200-23400
23400,41449265,35290125,Short Buildup,10487295,1497600,Long Buildup,23400-23600
23600,19618235,11715340,Short Buildup,1545440,154700,Long Buildup,23600-23800
23800,17035460,5441475,Long Buildup,820235,-211640,Short Covering,23800-24000
24000,21767590,8099130,Long Buildup,1015820,-270920,Short Covering,24000-24200
24200,9869145,4413305,Long Buildup,320125,-88725,Short Covering,24200-24400
24400,6218615,1191190,Long Buildup,97890,-45630,Short Covering,24400-24600
24600,2156310,-924300,Long Unwinding,58825,-33345,Long Unwinding,24600-24800
24800,1130935,-1894620,Long Unwinding,17225,-7670,Short Covering,24800-25000
25000,4517630,-966615,Short Covering,55900,-28405,Long Unwinding,25000-25200
25200,652925,-814970,Short Covering,2860,-260,Long Unwinding,25200-25400
25400,354510,-184860,Short Covering,1430,-130,Long Unwinding,25400-25600
25600,207935,-273650,Long Unwinding,260,0,N/A,25600-25800
25800,790595,-27885,Long Unwinding,520,0,N/A,25800-26000
26000,1351155,-194870,Long Unwinding,30160,-29900,Long Unwinding,26000-26200
26200,529490,120705,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
